start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2013-08-29,-0.09854286,0.025324142,-0.0365183,0.005407188,0.003070461,0.10003726,0.15412445,-0.038127683,-0.035301898,0.06262088,-0.07635903,0.04057471,0.053357583,0.03109008,0.019071074,-0.03950859,-0.07345066,0.052541677,0.12715235,-0.02457077,0.07100447,0.050772004,-0.01437829,0.0394786,0.0073355082,0.03594446,0.029375441,-0.047701724,-0.08182618,-0.006463072,-0.014816546,-0.10226264,0.048802223,0.041329592,0.044477336,-0.0066250665,-0.0002937001,0.052345637,0.12778658,0.0013278951,0.10019952,0.042724658,0.07281537,-0.015569205,-0.08476791,-0.0921251,0.06837227,-0.03621048,0.059590638,-0.07591497,0.098759584,-0.00097078056,0.08160802,0.022784859,0.076588795,0.039242458,0.014164479,0.0252886,0.020804424,-0.067401566,-0.10572778,0.053102214,0.03352169,-0.015296314
2013-08-30,-0.10121396,0.024866328,-0.039821085,0.0060126046,0.0016964521,0.10178505,0.15746205,-0.03904815,-0.037318032,0.06261116,-0.077478044,0.041642316,0.05467778,0.032864954,0.020653374,-0.041582517,-0.0744083,0.054826315,0.13125698,-0.025468428,0.073499426,0.05031477,-0.01518098,0.03983065,0.008236838,0.03747075,0.032689396,-0.04857559,-0.08343364,-0.006171907,-0.016130812,-0.10532709,0.050403096,0.044322237,0.046762582,-0.0060445243,0.0003911278,0.05499981,0.13034843,-0.0003319033,0.102811135,0.044710584,0.07294336,-0.015293324,-0.08731332,-0.094612375,0.07036934,-0.036487732,0.059379455,-0.078785054,0.10147934,0.0003224123,0.081997894,0.022730405,0.07982976,0.043059714,0.015078941,0.024448054,0.020775259,-0.06729787,-0.108079426,0.05532604,0.035678577,-0.014890404
2013-09-02,-0.1027652,0.02380519,-0.043327127,0.005881209,-7.306039e-05,0.105009995,0.16113374,-0.040678877,-0.040229958,0.06259256,-0.0793698,0.042727478,0.056450497,0.034930505,0.02269805,-0.04355412,-0.07563059,0.05817695,0.13581854,-0.027364735,0.07543597,0.04958879,-0.015576196,0.04035648,0.008626905,0.039463617,0.03649342,-0.050088722,-0.08527027,-0.006820207,-0.017809944,-0.109223984,0.051922817,0.047638945,0.049114738,-0.0057385685,0.001523591,0.05780125,0.13306618,-0.0020508142,0.105397336,0.04697323,0.07259046,-0.015070028,-0.08931274,-0.09685924,0.07239579,-0.03701044,0.060204778,-0.08132268,0.10542247,0.001472256,0.08275041,0.02339212,0.084554754,0.046747245,0.016661007,0.02340485,0.020121032,-0.067448765,-0.10997611,0.057586595,0.038459044,-0.015052529
2013-09-03,-0.096793726,0.026946755,-0.03437015,0.0057923836,0.0003321949,0.09850654,0.1540286,-0.038685065,-0.03450214,0.056733392,-0.076872945,0.04230859,0.05606911,0.030001085,0.019306747,-0.0371702,-0.0741341,0.05617994,0.12663145,-0.019617833,0.06533719,0.048008256,-0.011629967,0.03553318,0.002192986,0.03404316,0.029235885,-0.046501264,-0.08312269,-0.013421543,-0.013408931,-0.10055111,0.050424717,0.036392998,0.040511373,-0.008079596,0.0019125312,0.05231428,0.12485809,-0.00023594829,0.09875737,0.041531462,0.069936626,-0.013289522,-0.08372838,-0.0883869,0.06804414,-0.032312952,0.0607118,-0.07667075,0.10359545,-0.0002750977,0.07812618,0.025280258,0.077834524,0.04185419,0.015031606,0.0259634,0.018227534,-0.06764095,-0.10428382,0.051310506,0.030946622,-0.020147994
2013-09-04,-0.08949854,0.02960271,-0.024266142,0.0035518385,0.002627468,0.0917969,0.14438407,-0.036098965,-0.028582849,0.05306833,-0.07374792,0.039702598,0.053805385,0.025364902,0.014245386,-0.031082805,-0.072286256,0.051790863,0.11580669,-0.014736604,0.05489058,0.04754695,-0.008402017,0.03185709,-0.0027391103,0.02912988,0.02111151,-0.043092754,-0.080131434,-0.017801547,-0.008789919,-0.09125288,0.04722249,0.026246479,0.032316096,-0.010629413,0.0010524227,0.045486365,0.11642037,0.003194726,0.09207877,0.0354605,0.069018215,-0.012200492,-0.077120416,-0.07947382,0.062500805,-0.029891904,0.061943095,-0.06955745,0.09909542,-0.003083087,0.075123206,0.026814217,0.06947744,0.03242998,0.01213916,0.028281882,0.016941955,-0.06811646,-0.098035686,0.04473415,0.023150899,-0.023820749
2013-09-05,-0.081210285,0.03184059,-0.014094554,0.00039315625,0.0055566076,0.08608915,0.13445528,-0.03363091,-0.023031402,0.0503679,-0.07091827,0.036782082,0.050946224,0.020667782,0.009185181,-0.025006657,-0.070264906,0.047066115,0.104741335,-0.01128646,0.044099484,0.047570232,-0.005116957,0.028661363,-0.0078107,0.02422228,0.013128213,-0.04027318,-0.07649104,-0.022249302,-0.0040873424,-0.08222579,0.043061595,0.016856065,0.024526194,-0.013243819,0.0001758933,0.037977237,0.10817054,0.0073235948,0.085005865,0.02918394,0.068220966,-0.011290607,-0.06970142,-0.070349805,0.056759704,-0.028651785,0.06376501,-0.06094091,0.09410431,-0.006539102,0.07292348,0.028292539,0.06177591,0.021834845,0.009226802,0.030673891,0.015736595,-0.068573155,-0.09113932,0.03797018,0.016231637,-0.027313257
2013-09-06,-0.07309196,0.03364619,-0.0048121135,-0.0027235695,0.00900598,0.080936976,0.12519948,-0.031051017,-0.017855614,0.049009543,-0.068152435,0.033632785,0.04741178,0.016153181,0.004334137,-0.019451108,-0.06787853,0.041735128,0.09392043,-0.008790172,0.034422792,0.048258312,-0.0022746082,0.026354484,-0.012252786,0.019404255,0.005147122,-0.037694667,-0.07245939,-0.025681034,0.0006874559,-0.07338682,0.038257614,0.008600697,0.017730173,-0.015614279,-0.0009963596,0.030480597,0.10029298,0.01183302,0.07836628,0.022722472,0.0678962,-0.0108271595,-0.062297087,-0.06215721,0.051112812,-0.028242297,0.06564265,-0.051826,0.08822887,-0.010292077,0.07133406,0.029192638,0.054373566,0.010619701,0.006261756,0.033090163,0.015101468,-0.068997644,-0.08406552,0.031447083,0.0098430915,-0.03020708
2013-09-09,-0.06682577,0.034195557,0.0016718972,-0.0049747494,0.012525964,0.07733304,0.11860942,-0.028759385,-0.014117597,0.050188445,-0.066094086,0.030552538,0.0438348,0.012839756,0.00064325705,-0.015534487,-0.065418005,0.0363311,0.0853099,-0.008225089,0.028465156,0.04973804,-0.0007431494,0.025993364,-0.014278973,0.016087886,-0.001854582,-0.03583324,-0.06888751,-0.026180113,0.004409895,-0.06625528,0.033631686,0.0032855964,0.013666817,-0.01725426,-0.0026158548,0.024515403,0.09443404,0.0158528,0.0737807,0.017530644,0.068432555,-0.011429331,-0.056373946,-0.05708839,0.046578065,-0.028823022,0.06702445,-0.044295117,0.08175457,-0.013756673,0.07114959,0.029063132,0.048574872,0.0003854664,0.0036954226,0.035210136,0.015115654,-0.0693904,-0.07819055,0.026480583,0.0049825883,-0.031196455
2013-09-10,-0.06547908,0.03418458,0.0041417223,-0.0046850014,0.014567557,0.07476796,0.116622955,-0.027212378,-0.01198111,0.051816385,-0.06491381,0.029242134,0.042130787,0.011330131,-0.00084804214,-0.01404479,-0.0640101,0.033001106,0.08165559,-0.0073986156,0.027298277,0.05082399,-0.00044580727,0.02611676,-0.0142872995,0.01467056,-0.005640538,-0.034500517,-0.067024745,-0.024920747,0.006120312,-0.06292291,0.031836413,0.0009047075,0.012277117,-0.017530665,-0.0037474695,0.022150028,0.09222128,0.017554276,0.072220184,0.015235105,0.06888485,-0.011979874,-0.054513037,-0.05587827,0.04481692,-0.029065205,0.06655644,-0.04219324,0.07690294,-0.015326827,0.071255244,0.027636115,0.04496393,-0.0038001423,0.0019271658,0.03658113,0.015391224,-0.069142796,-0.07620297,0.023656521,0.0026179322,-0.030731875
2013-09-11,-0.06482938,0.03325542,0.0040733335,-0.0046314877,0.015244632,0.07534517,0.11676622,-0.027422037,-0.012258687,0.05394561,-0.06527907,0.028492603,0.04173229,0.011377467,-0.00091356045,-0.013697246,-0.06352901,0.032192457,0.08123772,-0.008521076,0.028010586,0.051416326,-0.0005856775,0.027041927,-0.013465417,0.014946763,-0.006832776,-0.034784563,-0.06643331,-0.023648208,0.0058553694,-0.062915884,0.030838393,0.0011889553,0.012574789,-0.017440395,-0.0041133976,0.021700677,0.09263295,0.01830577,0.07227838,0.014895178,0.06891966,-0.012679412,-0.05373847,-0.056451216,0.044332184,-0.029606862,0.06694431,-0.041761097,0.07534174,-0.016260345,0.072081015,0.027021937,0.04470351,-0.005268486,0.0016123478,0.037038293,0.015299827,-0.06912161,-0.07548193,0.02281601,0.0032352672,-0.03004071
2013-09-12,-0.06560607,0.03252478,0.0032134398,-0.0038013281,0.015555429,0.07562769,0.11794347,-0.027494991,-0.012609187,0.055555794,-0.06546338,0.028549116,0.041602913,0.011503058,-0.00018730426,-0.013966316,-0.0632825,0.0318661,0.08146792,-0.009005212,0.02948041,0.05194178,-0.0010636557,0.027767653,-0.012495467,0.0151841715,-0.0070915637,-0.03497847,-0.06619433,-0.022291714,0.005508508,-0.063372746,0.030820671,0.0019549485,0.013326513,-0.016716447,-0.004634477,0.021936025,0.093554236,0.01843768,0.07277681,0.015114148,0.0690052,-0.013169619,-0.054132197,-0.057609364,0.044639662,-0.02998086,0.06644734,-0.042691484,0.07424663,-0.016403928,0.07287249,0.025909027,0.044610813,-0.004933694,0.0016713818,0.037112474,0.015741305,-0.06869042,-0.0758731,0.022713916,0.004210271,-0.029114934
2013-09-13,-0.06691496,0.031983603,0.0019864098,-0.0029879683,0.015358172,0.07589951,0.11940061,-0.027708357,-0.013253246,0.056358494,-0.06572435,0.02900077,0.041940264,0.011792219,0.0007185693,-0.01446213,-0.06334498,0.032280184,0.08236752,-0.009176465,0.030913986,0.052112427,-0.0015824094,0.028153548,-0.011793328,0.015597774,-0.0066060433,-0.03524164,-0.0665279,-0.021436777,0.00495921,-0.064319454,0.031420186,0.0029717658,0.0141323265,-0.01596141,-0.0049393913,0.022619138,0.094757356,0.018051123,0.07349633,0.015631199,0.068828724,-0.013318228,-0.055094164,-0.058715183,0.045316707,-0.030107737,0.06586929,-0.0442769,0.07409258,-0.016097507,0.073444806,0.025118846,0.044881128,-0.0034762851,0.0019806735,0.036919206,0.01608838,-0.06827627,-0.076729126,0.023039518,0.0053765713,-0.028467914
2013-09-14,-0.06810091,0.03148741,0.0004629094,-0.0026096883,0.014802524,0.07656489,0.12061959,-0.02819772,-0.014313936,0.056650657,-0.066118404,0.029458854,0.04239913,0.012321596,0.001544592,-0.015103117,-0.06364726,0.033241503,0.08381166,-0.009557362,0.032105755,0.052022923,-0.0021118186,0.028436782,-0.011236528,0.016194344,-0.005498968,-0.035746843,-0.06718246,-0.02105192,0.0041050403,-0.06561816,0.032120332,0.0043059434,0.015043093,-0.015335695,-0.0049651386,0.023503236,0.09614327,0.017548708,0.07430305,0.016353987,0.068543494,-0.0133125335,-0.056121416,-0.059649054,0.046089236,-0.030222643,0.06572392,-0.04568783,0.07486632,-0.015670283,0.07395245,0.02485967,0.045646533,-0.0015801208,0.002513493,0.036451727,0.01632916,-0.068085484,-0.07756525,0.0237562,0.0067878505,-0.02812013
2013-09-16,-0.07010573,0.030837184,-0.002179749,-0.0020741092,0.013914967,0.078100495,0.12260095,-0.029140906,-0.016092125,0.057337742,-0.0668859,0.030053915,0.04319178,0.013575696,0.0027158083,-0.016441487,-0.06428333,0.03477232,0.08659877,-0.0106306225,0.03453941,0.05186567,-0.0030923507,0.02916168,-0.009875553,0.017530221,-0.003450659,-0.03673034,-0.068292245,-0.019988818,0.0024762894,-0.06812114,0.03313673,0.0067225257,0.016844686,-0.014530199,-0.004793485,0.025274709,0.0986073,0.016690228,0.07591718,0.0180317,0.06837886,-0.013470413,-0.05789193,-0.061622687,0.047467984,-0.030466953,0.06551596,-0.047974054,0.07642688,-0.014909792,0.0747291,0.024637956,0.04732522,0.0014035995,0.00332345,0.03563415,0.016631223,-0.067972094,-0.07925343,0.025420737,0.009143214,-0.027207954
2013-09-17,-0.07156223,0.030417908,-0.003818422,-0.0015941373,0.0135548515,0.07864628,0.123796046,-0.029331308,-0.016960887,0.057678446,-0.06703005,0.030596536,0.043329634,0.013978287,0.003580167,-0.017311668,-0.06455971,0.035390195,0.087938644,-0.011012973,0.036017593,0.052008297,-0.003835149,0.029592333,-0.009055006,0.018052425,-0.0021640812,-0.03715281,-0.06880015,-0.019201446,0.001716867,-0.06923606,0.03378446,0.008257817,0.018034242,-0.013812245,-0.0050341473,0.026084973,0.09988338,0.016276507,0.07672242,0.018858943,0.068410784,-0.013622145,-0.05908968,-0.06276315,0.048377287,-0.03084384,0.06509458,-0.04912964,0.0767942,-0.014416806,0.07540002,0.024171723,0.04795585,0.0032897177,0.0038811576,0.03504172,0.01722789,-0.06776179,-0.08030003,0.026453994,0.010366128,-0.02647784
2013-09-18,-0.07209537,0.030730948,-0.003647965,-0.0014012004,0.013576424,0.0777176,0.12355317,-0.028877215,-0.016643116,0.056858003,-0.06656742,0.031048872,0.043340743,0.013399437,0.0036300735,-0.01715162,-0.06458915,0.03544957,0.087454945,-0.010024046,0.035470486,0.052002124,-0.0038841502,0.029097129,-0.009533009,0.017538248,-0.0020618988,-0.03682766,-0.0688702,-0.019572802,0.0020760132,-0.068749264,0.034180336,0.007897253,0.017688781,-0.013557448,-0.005340966,0.025729824,0.09949236,0.016138302,0.07627701,0.018545475,0.06810849,-0.0133449705,-0.059420228,-0.0621561,0.04852208,-0.030679543,0.06458843,-0.049373437,0.07648658,-0.014236889,0.07533322,0.023950133,0.0472454,0.0039915293,0.0039205025,0.034950346,0.017570134,-0.06751516,-0.08050975,0.026377251,0.010050404,-0.026665488
2013-09-23,-0.07251033,0.0306205,-0.0037834502,-0.0012895927,0.013572091,0.07748177,0.123564586,-0.028814659,-0.016745433,0.056866158,-0.06638445,0.031077288,0.04348962,0.013154665,0.0035715988,-0.0170295,-0.064626485,0.03546894,0.08749148,-0.009803653,0.03576675,0.052057665,-0.0040365895,0.029107604,-0.009394166,0.017695475,-0.0020543325,-0.03679774,-0.06908756,-0.019247543,0.0018480737,-0.068808116,0.03433391,0.007920995,0.01768454,-0.013561859,-0.005580915,0.025773,0.09962218,0.016126206,0.07628195,0.018568996,0.06784688,-0.013401429,-0.059719715,-0.062195532,0.048576936,-0.030639417,0.06440499,-0.049686305,0.076086625,-0.014282039,0.07544979,0.0238852,0.04682108,0.004395622,0.0039861104,0.03483202,0.017536955,-0.067479104,-0.080759265,0.026340123,0.010026709,-0.026487041
2013-09-24,-0.072197214,0.03072032,-0.0030014985,-0.0013599322,0.013866799,0.07664861,0.122823656,-0.028441168,-0.016204325,0.05652456,-0.06587616,0.031041613,0.043270897,0.012368871,0.0032074577,-0.01637444,-0.0644592,0.034999568,0.08646819,-0.009094547,0.03501386,0.052182805,-0.0038198892,0.028750429,-0.009847479,0.017173517,-0.0026385863,-0.036459293,-0.06879783,-0.019470029,0.002175743,-0.06793867,0.034193378,0.007066437,0.016932469,-0.013714356,-0.005963614,0.025064077,0.09890444,0.016503002,0.075578384,0.017942531,0.06755489,-0.013354034,-0.059389386,-0.061365433,0.0481731,-0.030531712,0.06431195,-0.04914892,0.07520126,-0.014600067,0.07539447,0.02381915,0.045749906,0.003972992,0.0038675012,0.03494598,0.017557554,-0.067383416,-0.08037348,0.025670264,0.0093255285,-0.02673704
2013-09-25,-0.07109362,0.030948872,-0.0015304046,-0.0018174046,0.014499249,0.075485945,0.12132499,-0.027746076,-0.015301641,0.056145698,-0.06520221,0.030746236,0.042686634,0.011312452,0.0024459455,-0.0154758105,-0.064097196,0.03405855,0.084563814,-0.008443081,0.033460483,0.052414432,-0.0034415736,0.02842331,-0.01058483,0.016308783,-0.003856853,-0.035935223,-0.06820498,-0.01981689,0.003010385,-0.06634437,0.03353995,0.0057421657,0.015852358,-0.01406645,-0.006455305,0.023649445,0.09744255,0.017231697,0.074358955,0.016796952,0.06741937,-0.013403135,-0.058404412,-0.059923816,0.04730004,-0.030534321,0.06446912,-0.047730807,0.07383062,-0.015241466,0.07535819,0.023892578,0.044258446,0.002323881,0.0035317747,0.035233438,0.017632848,-0.067421824,-0.07933502,0.02468674,0.008033394,-0.027122812
2013-09-26,-0.069399424,0.03139675,0.00051022525,-0.00239321,0.015181857,0.07416961,0.1194167,-0.02708658,-0.014141477,0.05544574,-0.064549364,0.03041273,0.0422555,0.009998711,0.0014420467,-0.014126866,-0.06370991,0.03317511,0.08214306,-0.0074543194,0.031229101,0.052510165,-0.0027252694,0.027836226,-0.01186015,0.015198536,-0.0055334666,-0.035295565,-0.06745415,-0.020702451,0.0040823347,-0.06445184,0.032724574,0.0037382569,0.014214518,-0.014685789,-0.00678604,0.021926245,0.095469356,0.018045535,0.072703436,0.015338922,0.06703802,-0.013300562,-0.05698811,-0.05790576,0.046169773,-0.030234726,0.06475041,-0.046033777,0.072538175,-0.0160563,0.075022414,0.024227591,0.042563703,0.00031541724,0.003132208,0.03576784,0.017406002,-0.067506306,-0.07797401,0.023329208,0.006406964,-0.027965223
2013-09-27,-0.06899814,0.030993178,0.00038539,-0.0025937783,0.015195725,0.074921966,0.119467996,-0.027633226,-0.014564981,0.056078203,-0.06487842,0.03017572,0.042525023,0.0100688925,0.0013459183,-0.013832028,-0.0637538,0.033328608,0.08245912,-0.008087426,0.03176077,0.0525882,-0.0026533375,0.028175518,-0.011462269,0.015694732,-0.005640121,-0.03570069,-0.067437,-0.020218993,0.003373233,-0.06513948,0.032504413,0.0038697107,0.014240334,-0.014944792,-0.0067665656,0.022087038,0.09594857,0.018306555,0.07277918,0.015598899,0.06670738,-0.013636781,-0.05683276,-0.05814714,0.04608472,-0.03022011,0.06517151,-0.046128698,0.07260879,-0.016438894,0.07526074,0.024497878,0.04272281,0.00027054193,0.0033520302,0.035730414,0.017009277,-0.06762187,-0.077953264,0.02327587,0.006954731,-0.027857633
2013-09-30,-0.068818346,0.030851277,0.00011525405,-0.0026573457,0.015323829,0.07526247,0.119298376,-0.027792638,-0.014676037,0.05637487,-0.06490647,0.030176168,0.042291585,0.010073821,0.0013136935,-0.013838662,-0.06372528,0.03320098,0.082604,-0.008434825,0.032092124,0.05278554,-0.00275062,0.02838987,-0.011087001,0.015704919,-0.005512688,-0.035922464,-0.06715461,-0.019758517,0.0029823869,-0.06540534,0.03231532,0.004089465,0.014413355,-0.014906434,-0.006858669,0.022004655,0.09621687,0.018601436,0.07269068,0.015742725,0.06670892,-0.013925501,-0.056809977,-0.058254723,0.046142306,-0.03034717,0.065364264,-0.045932002,0.07251091,-0.016624568,0.07554971,0.024476035,0.04265183,0.0003552023,0.003514716,0.03559938,0.017238079,-0.06763359,-0.07792889,0.023478832,0.0073617604,-0.027663516
2013-10-01,-0.06846943,0.031119213,0.00078637013,-0.0026721081,0.015632158,0.07456523,0.11861638,-0.027471848,-0.014080655,0.055909745,-0.064548306,0.03033145,0.042083405,0.009460771,0.0009902039,-0.013349251,-0.06355777,0.032727037,0.08178761,-0.0077872686,0.031446036,0.052937124,-0.002524902,0.02799704,-0.011459223,0.015104759,-0.005958989,-0.03562672,-0.0666884,-0.019900946,0.003285755,-0.06477922,0.032251008,0.0033646873,0.013778449,-0.014972278,-0.007087347,0.021371832,0.09558637,0.018807841,0.072002284,0.015221461,0.0665039,-0.013899022,-0.056579687,-0.057475396,0.04590326,-0.030144993,0.06520703,-0.04556868,0.071944885,-0.016804047,0.07543899,0.024421092,0.04177386,8.005695e-05,0.0033855026,0.035764303,0.0174037,-0.06748544,-0.07762385,0.023111863,0.006876764,-0.027932812
2013-10-02,-0.06865681,0.030857515,0.0004575956,-0.0026336312,0.015597756,0.07486468,0.11876866,-0.0277429,-0.014283883,0.05620508,-0.064668976,0.030325906,0.042228762,0.009538047,0.000950456,-0.013331145,-0.063561775,0.03271034,0.08229765,-0.008041793,0.03213056,0.05304768,-0.002599188,0.028133849,-0.011010902,0.01538956,-0.0057744156,-0.035844553,-0.06670315,-0.019340143,0.0027077377,-0.065310955,0.032354254,0.003645537,0.013935797,-0.015019543,-0.007127157,0.021633152,0.09613365,0.018808575,0.07218422,0.015452894,0.06629602,-0.014113515,-0.056842882,-0.057808597,0.04602204,-0.030133232,0.065261886,-0.045912284,0.071916685,-0.016878562,0.075578675,0.024445534,0.041749146,0.0004904112,0.0034740611,0.03567028,0.017365564,-0.06747077,-0.077823825,0.023232417,0.007314668,-0.027727406
2013-10-03,-0.068977945,0.030947661,0.0006131396,-0.002392907,0.015759233,0.07439053,0.11868135,-0.027527126,-0.013951398,0.056099027,-0.06438687,0.030477671,0.04220492,0.009264405,0.0008355166,-0.013236707,-0.06352633,0.032396387,0.08217291,-0.007645217,0.03228721,0.05316453,-0.0025990582,0.027978526,-0.010950042,0.015198718,-0.00584111,-0.035671346,-0.06653448,-0.019053686,0.002687713,-0.06523475,0.03252109,0.0034498048,0.013763668,-0.014961731,-0.007290109,0.021539854,0.0961248,0.018808426,0.07200604,0.015369899,0.06619785,-0.014128505,-0.05708833,-0.057729077,0.046046834,-0.03002807,0.064918615,-0.04614128,0.07144811,-0.016854411,0.075559825,0.024212293,0.041180577,0.00070914306,0.0033556141,0.035690922,0.017530547,-0.06730018,-0.07803365,0.023135552,0.007196939,-0.027592732
2013-10-04,-0.068442546,0.030635633,0.00082895317,-0.002779208,0.015823191,0.07471282,0.11868257,-0.027517095,-0.01416237,0.056037914,-0.06456171,0.030545922,0.04230073,0.009077839,0.00094219233,-0.013203745,-0.06360162,0.03263652,0.08201074,-0.00797845,0.031882588,0.053215414,-0.0023285793,0.028116161,-0.01124848,0.015397917,-0.005748119,-0.035769958,-0.066605546,-0.019366413,0.0026986033,-0.065509,0.032426864,0.0036884164,0.013824766,-0.015110408,-0.007243115,0.021280555,0.09588222,0.018803198,0.07169403,0.0152838295,0.0660259,-0.014176245,-0.05682582,-0.0574461,0.04593431,-0.030296551,0.06526802,-0.045726087,0.07157176,-0.016947081,0.07580761,0.02455795,0.04150487,0.00039595936,0.0036415127,0.035571165,0.017297702,-0.06740606,-0.077771984,0.023160527,0.007179967,-0.027762206
