Feature1,Feature2,Feature3,Cluster
0.30902565,-0.2610454,0.15485272,2
0.313811,-0.20014487,0.22522822,2
0.517417,0.113104984,0.48310104,0
0.286877,-0.38232175,0.2086474,2
0.23993674,-0.17245583,0.32553765,2
0.5406937,0.09270011,0.44295087,0
0.32121596,-0.38757527,0.16411823,2
0.2848524,-0.16044626,0.255455,2
0.56056273,0.06512518,0.42439,0
0.3352254,-0.41136318,0.15248339,2
0.3091734,-0.17289715,0.21521257,2
0.5540533,0.07695088,0.43088976,0
0.34012252,-0.4383189,0.15255444,2
0.31634414,-0.18491276,0.20833103,2
0.55368936,0.079023,0.42565158,0
0.32341796,-0.5221983,0.19308467,2
0.30793524,-0.26298386,0.25931883,2
0.5713073,0.05413519,0.4071546,0
0.3593621,-0.49999624,0.1435192,2
0.33658907,-0.29835498,0.23301454,2
0.5682163,0.06252585,0.41074798,0
0.37524593,-0.45701945,0.11642296,2
0.33613005,-0.31644312,0.2399579,2
0.55608517,0.082252905,0.4188458,0
0.3747834,-0.52510583,0.13335367,2
0.36404163,-0.2775225,0.18133692,2
0.5358207,0.11192386,0.43368647,0
0.36177844,-0.43306005,0.13006955,2
0.34626642,-0.24499731,0.19516796,2
0.4633463,0.19761191,0.50259924,0
0.35625178,-0.39793587,0.130071,2
0.35655573,-0.27172592,0.19266239,2
0.5190671,0.1341229,0.42389104,0
0.349923,-0.36466813,0.13347134,2
0.35707295,-0.2709927,0.19242823,2
0.5310431,0.11850415,0.41711032,0
0.34796566,-0.43613422,0.15118292,2
0.35979503,-0.28780064,0.19844317,2
0.5589681,0.09049122,0.3788631,0
0.32971245,-0.44840807,0.17773409,2
0.2752453,-0.23604321,0.30139637,2
0.529968,0.11985694,0.4171387,0
0.16764541,-0.3337317,0.36328283,2
0.12011328,-0.29026875,0.5103592,2
0.5348475,0.11657213,0.40217298,0
0.26122046,-0.24315259,0.22527492,2
0.23666108,-0.19339648,0.33728403,2
0.5760303,0.08142705,0.34642434,0
0.26736838,-0.20049888,0.2109564,2
0.28210014,-0.21022862,0.28206396,2
0.586079,0.07062848,0.3359119,0
0.27549386,-0.21065032,0.20113689,2
0.29429352,-0.15471874,0.2355094,2
0.5916632,0.06791197,0.32723343,0
0.23238072,-0.18331434,0.25117415,2
0.31544623,-0.18566418,0.2140925,2
0.641596,0.021691412,0.25707656,0
0.27980104,-0.2464934,0.20056356,2
0.3198381,-0.19779679,0.21367206,2
0.7046573,-0.043355606,0.18586136,2
0.29108164,-0.2534063,0.1883525,2
0.3238834,-0.19231845,0.20201537,2
0.672281,-0.021064878,0.24766383,0
0.2922107,-0.29709697,0.19533335,2
0.33587563,-0.2697931,0.22894907,2
0.68845856,-0.03383872,0.2255553,0
0.32225704,-0.25608593,0.1511595,2
0.3531929,-0.27769494,0.20499098,2
0.6714668,-0.027565904,0.26082003,0
0.33268318,-0.25990835,0.13822564,2
0.35412285,-0.2521362,0.18607004,2
0.6922656,-0.047119066,0.23269638,0
0.32584605,-0.28097337,0.15165062,2
0.35002762,-0.2582121,0.19874123,2
0.6936343,-0.058098592,0.24276096,0
0.29953253,-0.21808451,0.1753296,2
0.32667282,-0.21468455,0.21571645,2
0.6897666,-0.06486219,0.26058075,0
0.31148568,-0.26029515,0.16642794,2
0.33787298,-0.24133947,0.21174413,2
0.691867,-0.073637135,0.26594493,0
0.29808664,-0.20333935,0.17417407,2
0.32926726,-0.22673625,0.21923059,2
0.6885227,-0.0776524,0.2792422,0
0.29603082,-0.21346016,0.17855515,2
0.3411934,-0.25229847,0.21273664,2
0.7285975,-0.12533781,0.23571712,0
0.3081067,-0.25021213,0.16885316,2
0.33207342,-0.23720291,0.22061014,2
0.72042936,-0.12993298,0.26647165,0
0.30605423,-0.2781233,0.1765702,2
0.32707828,-0.26703787,0.24349609,2
0.7141408,-0.13186395,0.28771076,0
0.28314304,-0.23641852,0.19923115,2
0.31248677,-0.28735322,0.26770324,2
0.7358436,-0.149908,0.259396,0
0.29710984,-0.19557995,0.17148408,2
0.31729764,-0.24904282,0.25227046,2
0.69374007,-0.11089676,0.32564807,0
0.3028732,-0.20319769,0.16474915,2
0.3433408,-0.32478434,0.2386429,2
0.71903527,-0.13672802,0.2915537,0
0.30260816,-0.2986426,0.1849149,2
0.3576799,-0.40836114,0.24268833,2
0.7675856,-0.18419735,0.23729903,0
0.3011307,-0.3184054,0.19122776,2
0.37625116,-0.42281365,0.22249602,2
0.7842377,-0.21153176,0.24504082,0
0.3279323,-0.27259952,0.15033405,2
0.37761986,-0.32278118,0.19884895,2
0.77657104,-0.20008424,0.2612833,0
0.3193694,-0.24646538,0.15701163,2
0.3935138,-0.33215937,0.17498204,2
0.7850062,-0.20944625,0.25627145,0
0.3316981,-0.26549062,0.14537805,2
0.38262224,-0.288718,0.16643792,2
0.6711283,-0.09136252,0.4049074,0
0.28643185,-0.42003822,0.23574981,2
0.38003647,-0.39601797,0.2196923,2
0.65679383,-0.06800174,0.40978456,0
0.32798454,-0.29668415,0.15686813,2
0.36785007,-0.32644603,0.22050565,2
0.6814279,-0.10157336,0.38278714,0
0.34413958,-0.34201455,0.14604793,2
0.36366665,-0.2840706,0.20573014,2
0.64717525,-0.053608008,0.42099327,0
0.32626456,-0.30099574,0.16193219,2
0.36679178,-0.295937,0.20800075,2
0.64750135,-0.051717415,0.41684794,0
0.31632227,-0.25469244,0.16687769,2
0.36817563,-0.29321176,0.20355228,2
0.6016799,0.026243135,0.44565234,0
0.2824456,-0.23018242,0.2054232,2
0.3197897,-0.23611298,0.2605726,2
0.60989606,0.010100767,0.43575975,0
0.30407643,-0.22232828,0.17655823,2
0.31331503,-0.2669235,0.27660614,2
0.60515,0.020600393,0.44020462,0
0.31826314,-0.2849103,0.16862509,2
0.33843863,-0.22902091,0.21740484,2
0.6075749,0.015629202,0.43337572,0
0.32567412,-0.24962129,0.1545591,2
0.34533644,-0.2592643,0.22427431,2
0.634185,-0.02128841,0.40692317,0
0.327236,-0.26666176,0.15615171,2
0.3622949,-0.30785877,0.2246395,2
0.6598937,-0.05442948,0.3887875,0
0.33558849,-0.27435106,0.14792341,2
0.37733477,-0.30167645,0.19298914,2
0.6350336,-0.016804382,0.4135343,0
0.33312058,-0.2773853,0.15149568,2
0.38372517,-0.34040686,0.20812327,2
0.60846364,0.024491549,0.4347422,0
0.32177246,-0.29250208,0.16784202,2
0.39074045,-0.3609286,0.20549105,2
0.62765825,0.00012542307,0.40910172,0
0.32768655,-0.27342325,0.158128,2
0.40573323,-0.36969718,0.18937358,2
0.68184245,-0.05989033,0.3455923,0
0.32466853,-0.27748305,0.16271046,2
0.4084733,-0.38028905,0.19046596,2
0.6912845,-0.07419912,0.35032085,0
0.3350327,-0.26373217,0.14679343,2
0.38124657,-0.31631,0.20408672,2
0.65012527,-0.025971197,0.40416944,0
0.33195367,-0.27677363,0.15382563,2
0.3572474,-0.29162103,0.23496398,2
0.6622066,-0.04137378,0.38230732,0
0.34204596,-0.27335358,0.13883121,2
0.37549868,-0.31857648,0.21795371,2
0.6577723,-0.038021944,0.39502448,0
0.3459323,-0.2783063,0.13449404,2
0.38471174,-0.30519104,0.19139358,2
0.66581595,-0.041573383,0.3796097,0
0.34957367,-0.30290377,0.1380911,2
0.39175552,-0.31246212,0.18228208,2
0.69865936,-0.073198445,0.33670428,0
0.31426325,-0.24153426,0.1717688,2
0.39211518,-0.32863835,0.19317544,2
0.6709777,-0.04789114,0.38159132,0
0.31989083,-0.2876933,0.1715166,2
0.4001888,-0.3352397,0.1832363,2
0.6477255,-0.018622324,0.40793106,0
0.31666815,-0.34885746,0.18741855,2
0.42263168,-0.37078342,0.1642671,2
0.6333303,0.0035977215,0.41891623,0
0.34380594,-0.33771902,0.1521569,2
0.3724148,-0.33213234,0.23387069,2
0.6147527,0.031600073,0.4346294,0
0.3656175,-0.34237868,0.12834163,2
0.36489207,-0.28022885,0.21915954,2
0.6541593,-0.018560588,0.39109516,0
0.37838167,-0.33364868,0.11250508,2
0.3992443,-0.3340106,0.19014186,2
0.6321547,0.010974854,0.42014816,0
0.37329197,-0.322725,0.117437154,2
0.37780654,-0.27666438,0.19124922,2
0.68324286,-0.040913425,0.35041222,0
0.36729157,-0.3117662,0.11893327,2
0.37654138,-0.27906048,0.19697773,2
0.68190956,-0.04792893,0.36988673,0
0.37831867,-0.37044013,0.11855537,2
0.36281416,-0.268959,0.21961881,2
0.6943926,-0.055734456,0.35224792,0
0.37913674,-0.36863208,0.11785736,2
0.36810172,-0.2613983,0.20044601,2
0.711897,-0.07268516,0.3302809,0
0.2811317,-0.24784634,0.22115818,2
0.3082598,-0.2080875,0.28674188,2
0.6673779,-0.032165915,0.40514463,0
0.28215712,-0.1789134,0.20702714,2
0.33076182,-0.20105864,0.23174444,2
0.73275656,-0.09145039,0.30836457,0
0.3289555,-0.2532098,0.15884747,2
0.35572594,-0.23205376,0.20203298,2
0.7165337,-0.08107685,0.35012603,0
0.2893856,-0.18754709,0.19835004,2
0.3089329,-0.19645357,0.27646688,2
0.66461957,-0.0231037,0.41748863,0
0.32040882,-0.30597898,0.17978574,2
0.30158502,-0.1852837,0.28347757,2
0.7665041,-0.1395267,0.30437005,0
0.33975115,-0.26997066,0.14906754,2
0.2976243,-0.14639476,0.25823456,2
0.7811464,-0.15032446,0.30516312,0
0.34743795,-0.27925014,0.1405227,2
0.31528714,-0.17244977,0.24063525,2
0.7669886,-0.12802283,0.32258472,0
0.33973795,-0.2691558,0.14989027,2
0.318757,-0.19099973,0.24852091,2
0.7954004,-0.14868045,0.28257152,0
0.34793776,-0.2794027,0.14101551,2
0.3362033,-0.2143168,0.22956955,2
0.76641625,-0.13352786,0.35278648,0
0.35200107,-0.29384983,0.1418979,2
0.34727013,-0.22139187,0.21080604,2
0.74464035,-0.10860646,0.37792423,0
0.2939828,-0.20723024,0.20185623,2
0.31316385,-0.1885848,0.25976765,2
0.6955192,-0.058984242,0.4383201,0
0.31212494,-0.20037338,0.16517022,2
0.3508737,-0.22909142,0.21097451,2
0.6872679,-0.04649198,0.43995383,0
0.31211433,-0.22332633,0.17790297,2
0.36363286,-0.26838088,0.21786794,2
0.7172074,-0.084707014,0.41083068,0
0.32112676,-0.24247281,0.17159423,2
0.3734551,-0.2547174,0.18342087,2
0.7004045,-0.06032289,0.4369548,0
0.330665,-0.2457421,0.15520558,2
0.36671978,-0.2642573,0.20899889,2
0.70239294,-0.063316375,0.4289522,0
0.34840807,-0.29429176,0.14817727,2
0.3522898,-0.22390386,0.20549497,2
0.67265916,-0.012183964,0.45894417,0
0.3408356,-0.35394347,0.16810974,2
0.34970856,-0.22807011,0.21560249,2
0.6703534,-0.009938061,0.45536864,0
0.34674922,-0.2809797,0.1479044,2
0.34048238,-0.20912614,0.21965423,2
0.657066,0.013211548,0.46332243,0
0.3580911,-0.37907404,0.15237585,2
0.363351,-0.2528156,0.20689297,2
0.7051004,-0.05251413,0.415221,0
0.37551773,-0.40050066,0.13617083,2
0.35958332,-0.25639862,0.21894823,2
0.6797985,-0.015777871,0.447952,0
0.38032603,-0.33887863,0.12513159,2
0.3817845,-0.27389997,0.18521948,2
0.66837037,0.004577741,0.45412946,0
0.38141537,-0.35235554,0.12626715,2
0.3898248,-0.28468442,0.17693844,2
0.7115037,-0.05056274,0.4092335,0
0.3852694,-0.37690306,0.1257146,2
0.38471442,-0.31342876,0.21208745,2
0.7055587,-0.040249176,0.4216209,0
0.39225036,-0.3717,0.11795679,2
0.33561713,-0.23693746,0.2585542,2
0.67127395,0.007036358,0.45507747,0
0.34544384,-0.31367424,0.166224,2
0.27000573,-0.19535607,0.34310415,2
0.64400536,0.05332513,0.4697878,0
0.36638388,-0.31917405,0.14222135,2
0.33972123,-0.23920141,0.25090635,2
0.65657115,0.035010993,0.4538973,0
0.37364492,-0.31519705,0.12637553,2
0.3569303,-0.25293654,0.22659194,2
0.6488581,0.046190053,0.46082512,0
0.36455375,-0.30476302,0.13769592,2
0.3565786,-0.22613427,0.2023499,2
0.69806236,-0.018574774,0.4083017,0
0.3726647,-0.31270224,0.12715855,2
0.34857878,-0.21119402,0.20770822,2
0.67345923,0.015669316,0.442698,0
0.37926787,-0.32234368,0.122082904,2
0.35560155,-0.22433597,0.20389827,2
0.7063326,-0.015337065,0.3995557,0
0.38752937,-0.34657043,0.121323034,2
0.37144285,-0.26477188,0.20548193,2
0.70784414,-0.016423658,0.4025687,0
0.3770293,-0.3208009,0.1256726,2
0.3767658,-0.27629355,0.20452139,2
0.6913387,0.0003529042,0.4236051,0
0.3631028,-0.29035604,0.13472037,2
0.35192597,-0.2219069,0.21199673,2
0.67105716,0.025849357,0.44376183,0
0.35622087,-0.27532646,0.13966978,2
0.34674245,-0.20267583,0.20654115,2
0.6726194,0.027176753,0.43964905,0
0.3352254,-0.24323204,0.16144425,2
0.36346632,-0.22599444,0.18949303,2
0.65857637,0.04618074,0.45085797,0
0.35666633,-0.31110203,0.15680265,2
0.3727978,-0.25513288,0.19574618,2
0.7079221,-0.007495329,0.39128417,0
0.36090818,-0.3113144,0.15269426,2
0.36882883,-0.28057867,0.22823766,2
0.71374065,-0.017366886,0.3970518,0
0.3600892,-0.28843528,0.14142151,2
0.38356256,-0.2811521,0.1960065,2
0.73479474,-0.030713744,0.36687458,0
0.3683192,-0.3067283,0.137306,2
0.34947416,-0.23175919,0.2307049,2
0.69292784,0.0086506605,0.43130094,0
0.36865634,-0.48824906,0.1781505,2
0.32696134,-0.18085533,0.23663798,2
0.7059907,0.0024038106,0.4055658,0
0.40428245,-0.45343894,0.12631513,2
0.31953716,-0.19120863,0.26182964,2
0.67868394,0.02947092,0.44380346,0
0.36409163,-0.3244474,0.15991649,2
0.33171493,-0.20149188,0.24304964,2
0.67810386,0.03002879,0.4398754,0
0.38676113,-0.3797841,0.14077261,2
0.3469886,-0.23211436,0.23576325,2
0.7193027,-0.005292177,0.38328764,0
0.39205682,-0.37509656,0.1354146,2
0.35489738,-0.26856208,0.24910873,2
0.6579162,0.056193292,0.46489742,0
0.393247,-0.42529625,0.14117885,2
0.37335724,-0.2869612,0.22588125,2
0.6754531,0.04215081,0.43714318,0
0.41670144,-0.45186925,0.12037337,2
0.395289,-0.31563893,0.20349988,2
0.6830995,0.031598732,0.43058565,0
0.40555346,-0.49690568,0.14975524,2
0.42332816,-0.41266346,0.2077981,2
0.7186251,-0.009783253,0.39627805,0
0.43871248,-0.46404046,0.105955526,2
0.44681096,-0.42003572,0.18143852,2
0.7703786,-0.0663833,0.34207514,0
0.41997623,-0.4010675,0.118912876,2
0.44796002,-0.42900258,0.18687427,2
0.7358432,-0.021906406,0.38850984,0
0.4224651,-0.4124015,0.117180556,2
0.46359336,-0.42678505,0.15838611,2
0.7541822,-0.033291712,0.35824013,0
0.43685025,-0.41827023,0.10705353,2
0.42802614,-0.37219572,0.19320273,2
0.71912867,0.0011310577,0.41376427,0
0.4381737,-0.42959732,0.10752735,2
0.41536224,-0.35745692,0.20878121,2
0.7099115,0.011689901,0.42234975,0
0.43128508,-0.5177428,0.13237602,2
0.41319126,-0.37632123,0.22673616,2
0.6916909,0.027702957,0.4479235,0
0.41899496,-0.5506101,0.162887,2
0.4350738,-0.3978628,0.20082372,2
0.64615905,0.088658154,0.48674634,0
0.42782867,-0.5522047,0.15505813,2
0.36188108,-0.27721933,0.26445818,2
0.65093744,0.084197745,0.4701879,0
0.4447798,-0.5231209,0.1282929,2
0.37309167,-0.27580285,0.23691013,2
0.62775135,0.11712979,0.49322197,0
0.3768978,-0.36446035,0.18952219,2
0.33408102,-0.21935089,0.27350196,2
0.6308783,0.115990326,0.484109,0
0.35843095,-0.33263582,0.20535356,2
0.17196566,-0.27839273,0.5227282,2
0.62157714,0.13026159,0.48759776,0
0.38251567,-0.32969624,0.16783649,2
0.21408866,-0.18312149,0.43537638,2
0.6549031,0.087505504,0.4496975,0
0.4070019,-0.37732077,0.15427983,2
0.25392386,-0.11838876,0.3594875,2
0.6668386,0.07375504,0.4450111,0
0.40102142,-0.35237896,0.15198877,2
0.27026653,-0.13415977,0.33526587,2
0.7107365,0.04134132,0.37680128,0
0.40047932,-0.367373,0.16428386,2
0.26485723,-0.16172628,0.35627535,2
0.69128263,0.05687864,0.41438836,0
0.36125892,-0.28027755,0.18423751,2
0.2708136,-0.09278488,0.29596937,2
0.66930443,0.08012231,0.44318303,0
0.31073254,-0.21912068,0.24383096,2
0.25035232,-0.08192091,0.33144844,2
0.65733904,0.09740722,0.44828612,0
0.29913366,-0.23571253,0.26535845,2
0.28565007,-0.13665539,0.2994615,2
0.64010465,0.11903395,0.4646718,0
0.30940294,-0.19964504,0.23188923,2
0.29701692,-0.13872619,0.27455628,2
0.6574128,0.102587596,0.43518117,0
0.29672053,-0.17416771,0.23855597,2
0.2566405,-0.09733267,0.32826048,2
0.5491917,0.208934,0.5662509,0
0.2751239,-0.14493696,0.2601965,2
0.23784217,-0.10146998,0.36904028,2
0.6526852,0.10215838,0.42476025,0
0.32799214,-0.21469505,0.20156097,2
0.2954657,-0.15198708,0.28692797,2
0.63317454,0.12519605,0.45688248,0
0.2814933,-0.15389207,0.25349048,2
0.24648419,-0.119933784,0.36168236,2
0.62093306,0.14259018,0.46201503,0
0.3047052,-0.17761214,0.2220639,2
0.27519676,-0.11600893,0.29820228,2
0.6798869,0.09446262,0.37237856,0
0.31045535,-0.16924627,0.20198391,2
0.29100668,-0.12720048,0.27177498,2
0.64043283,0.122795925,0.44555032,0
0.29608303,-0.15350972,0.22016609,2
0.27936465,-0.11753567,0.2885344,2
0.6436905,0.12990044,0.42322096,0
0.3035173,-0.20056538,0.23931907,2
0.2743252,-0.12566626,0.30729344,2
0.66325456,0.11995061,0.3858225,0
0.31915075,-0.19781142,0.20689996,2
0.2940303,-0.13685974,0.27290472,2
0.6426609,0.13371564,0.42137563,0
0.3330747,-0.2328332,0.20323059,2
0.30093998,-0.16448267,0.2815842,2
0.68067396,0.10924028,0.35432604,0
0.35363105,-0.29783738,0.21004362,2
0.3228441,-0.18879886,0.25426307,2
0.68422383,0.102022365,0.36165333,0
0.34117523,-0.24988925,0.20254731,2
0.33157817,-0.17704375,0.22386332,2
0.68631387,0.10270603,0.35709658,0
0.34829503,-0.24229056,0.18348886,2
0.32274973,-0.15239482,0.22246349,2
0.6868186,0.10018991,0.35826436,0
0.35674632,-0.26335025,0.18229906,2
0.32510692,-0.18942703,0.25122294,2
0.7260899,0.060689405,0.3099664,0
0.35291395,-0.2678316,0.19371384,2
0.34444234,-0.21822515,0.23409808,2
0.73008823,0.05236338,0.31388658,0
0.3609476,-0.25740784,0.16966325,2
0.33474708,-0.18956609,0.23026422,2
0.73410565,0.045057297,0.31512177,0
0.36368448,-0.3054095,0.19960395,2
0.3348537,-0.2274174,0.26520157,2
0.7142228,0.055732906,0.35236233,0
0.37545937,-0.30525547,0.1773696,2
0.34160113,-0.19682577,0.22182634,2
0.68314505,0.08691661,0.39307663,0
0.35595232,-0.30216348,0.21394812,2
0.32906818,-0.19181749,0.24611095,2
0.6573446,0.105120614,0.4283736,0
0.3229332,-0.42131728,0.28606445,2
0.33858198,-0.2208544,0.25165406,2
0.6817491,0.082771346,0.3907279,0
0.18503705,-0.240955,0.421712,2
0.34004128,-0.19458562,0.22403027,2
0.66071916,0.10464056,0.4214716,0
0.257904,-0.12710975,0.28952616,2
0.32139915,-0.17327489,0.2475473,2
0.67388976,0.09321898,0.39875266,0
0.2610895,-0.10829538,0.2668861,2
0.36972845,-0.2776931,0.23364423,2
0.73365456,0.030968845,0.3250353,0
0.25643247,-0.08725806,0.25685596,2
0.34593853,-0.20139112,0.21880588,2
0.7269095,0.028418168,0.35059395,0
0.25773436,-0.105654016,0.26895615,2
0.3645894,-0.24182582,0.21425056,2
0.72519815,0.03064841,0.35854504,0
0.23851967,-0.10065745,0.30373657,2
0.35918587,-0.22736281,0.21366896,2
0.73261726,0.029550731,0.34169397,0
0.25069475,-0.111068085,0.28545177,2
0.35397816,-0.21398586,0.21411133,2
0.7205089,0.0339137,0.3710993,0
0.28071636,-0.13605249,0.24130954,2
0.3517862,-0.21738772,0.22199264,2
0.7476236,-0.00183478,0.344062,0
0.26607245,-0.12206659,0.26155987,2
0.32015765,-0.17459522,0.2553356,2
0.7102449,0.04030268,0.39235166,0
0.26454872,-0.09463172,0.24090065,2
0.32440633,-0.17023616,0.24253851,2
0.69950944,0.055812806,0.4009465,0
0.25523674,-0.08956092,0.25730592,2
0.30166912,-0.122354805,0.2509548,2
0.67607385,0.07020025,0.43681377,0
0.28403574,-0.12626526,0.22344929,2
0.3098551,-0.13479455,0.2422379,2
0.65533614,0.09805076,0.45664325,0
0.26844734,-0.09735179,0.23284823,2
0.29759622,-0.11273171,0.2498016,2
0.6384644,0.12041171,0.46990904,0
0.28248978,-0.14679846,0.24368778,2
0.32423663,-0.16859782,0.23857756,2
0.6395405,0.11939232,0.4658857,0
0.30015188,-0.16464767,0.21966603,2
0.3360662,-0.17244418,0.21388608,2
0.650942,0.10865153,0.44884995,0
0.28120184,-0.153431,0.25127253,2
0.3261371,-0.18622187,0.24952912,2
0.63570106,0.12567179,0.4671645,0
0.28040665,-0.13659303,0.2398068,2
0.27942216,-0.12807481,0.30405506,2
0.624317,0.14316677,0.47339904,0
0.28678474,-0.12909424,0.2188985,2
0.3048109,-0.11905167,0.23863988,2
0.56103337,0.24158518,0.51418227,0
0.2862201,-0.13007066,0.22083351,2
0.3037851,-0.14409661,0.26225305,2
0.48782784,0.32648492,0.5816781,0
0.26680005,-0.13536075,0.26751798,2
0.29375815,-0.11716367,0.26113257,2
0.50686514,0.33364594,0.52297425,0
0.20938964,-0.10964352,0.3427603,2
0.28049624,-0.09795414,0.27306113,2
0.5188195,0.3111912,0.5079289,0
0.24033383,-0.09641566,0.29135212,2
0.2561672,-0.11468752,0.34283233,2
0.49650776,0.34929228,0.51861984,0
0.20748907,-0.08750756,0.33478418,2
0.25165483,-0.10194351,0.3408842,2
0.5191767,0.3110004,0.48903507,0
0.2695821,-0.13241968,0.25441334,2
0.28519696,-0.14188278,0.29927635,2
0.55336744,0.2569232,0.45651847,0
0.26375002,-0.107785255,0.2475653,2
0.28590065,-0.119119465,0.27732167,2
0.5550634,0.2603016,0.446484,0
0.29128146,-0.15713541,0.2270405,2
0.32561377,-0.23406278,0.2849869,2
0.5606843,0.26085716,0.42856786,0
0.28221446,-0.13828036,0.23248112,2
0.35306028,-0.25148186,0.2435101,2
0.62428033,0.20765643,0.33320338,0
0.26893404,-0.12371038,0.24924603,2
0.33685875,-0.22545785,0.25759757,2
0.58375555,0.23510395,0.3976347,0
0.26171076,-0.102265015,0.2467108,2
0.30929375,-0.1595582,0.2611788,2
0.5520736,0.26773715,0.42532992,0
0.27382892,-0.13314033,0.24488133,2
0.33741772,-0.21936962,0.25174013,2
0.50126135,0.3329087,0.46939263,0
0.2461304,-0.10546829,0.28007978,2
0.24917464,-0.18759167,0.37428898,2
0.4560374,0.38197833,0.4960835,0
0.25240225,-0.10902589,0.2696459,2
0.29722,-0.14043656,0.2709128,2
0.5319926,0.3187449,0.3722048,0
0.15779844,-0.15441193,0.39913344,2
0.29130465,-0.16757098,0.30816874,2
0.5621778,0.27309644,0.35084602,0
0.19140223,-0.06715316,0.33425972,2
0.29335803,-0.16375706,0.30020216,2
0.5497925,0.28493333,0.35572582,0
0.13596827,-0.046342827,0.3759071,2
0.2711447,-0.28025994,0.37207544,2
0.55427104,0.28941417,0.33688208,0
0.25207308,-0.11819982,0.26907283,2
0.35095483,-0.24625082,0.24507526,2
0.5569294,0.2930898,0.32335463,0
0.2543211,-0.12509471,0.26850334,2
0.34595236,-0.21233079,0.22567087,2
0.5721878,0.2848059,0.2912041,0
0.2630474,-0.1346817,0.2579955,2
0.3495984,-0.32665038,0.2854096,2
0.60196364,0.2631436,0.24147508,0
0.28450084,-0.14764918,0.22337231,2
0.3629446,-0.2456808,0.22108573,2
0.5841963,0.27429712,0.2681501,0
0.26553208,-0.1150084,0.23973265,2
0.33108962,-0.21849321,0.26910517,2
0.5874806,0.27331215,0.2569888,0
0.27890056,-0.1329776,0.22440672,2
0.3656997,-0.24366829,0.2142728,2
0.5855178,0.27239227,0.25619513,0
0.29038233,-0.17931616,0.23290494,2
0.35930526,-0.25076556,0.23687401,2
0.62326175,0.24070276,0.20087165,0
0.28682637,-0.16524851,0.23083925,2
0.3685092,-0.2662375,0.2307711,2
0.67052525,0.19634558,0.13947299,0
0.29885346,-0.15844426,0.20208156,2
0.3615113,-0.25419948,0.23554237,2
0.64008176,0.20702101,0.20049044,0
0.30184823,-0.18985355,0.21708316,2
0.37557048,-0.2920159,0.2380068,2
0.66545784,0.18678965,0.1586401,0
0.31824374,-0.25054237,0.21811298,2
0.37822306,-0.30181402,0.24230206,2
0.68279105,0.1623496,0.1468388,0
0.32531032,-0.21450841,0.1887425,2
0.39492387,-0.30561298,0.21098244,2
0.66627157,0.16480859,0.1817499,0
0.33642867,-0.22824737,0.17610559,2
0.40083587,-0.29698616,0.18973593,2
0.63605964,0.18015303,0.22991894,0
