start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2013-11-04,-0.031913903,0.007558213,-0.0030381558,-0.01138524,-0.020086348,-0.0109482985,-0.024711996,-0.03515095,0.0028927634,0.037489627,0.028972832,0.017821467,0.006589445,-0.034692213,0.0068545504,-0.047241222,0.0013699869,0.020635134,0.017825764,0.046929307,-0.010981479,0.019306779,0.0852003,-0.00090941123,0.016852943,-0.031573154,0.017228732,0.025525844,0.00995049,0.040831327,0.0331897,0.0026814037,0.00014291248,0.06775025,0.028609857,-0.083030894,0.0107462825,0.0047736214,-0.056985077,-0.0017748907,-0.029719293,0.046460636,-0.005432645,-0.03644134,0.0755706,-0.0265649,0.008594092,-0.027593568,-0.017475406,-0.024451641,-0.026122293,-0.001257578,-0.01010201,-0.0049116435,-0.018252546,-0.010264721,0.0638452,-0.015248665,-0.04132789,-0.036276914,-0.07128209,-0.027911246,0.036114946,-0.050893813,0.4407826169643357,強勢上漲
2013-11-05,-0.03138847,0.00761727,-0.0028058607,-0.011031329,-0.01959525,-0.010206851,-0.024432274,-0.034455646,0.0024829274,0.037132595,0.028331917,0.017640503,0.006797997,-0.034199014,0.006965445,-0.04679975,0.0012993611,0.020105295,0.017383358,0.046598848,-0.010599419,0.01908981,0.08413556,-0.0006656623,0.016478421,-0.031365495,0.017052269,0.024924487,0.009599568,0.040426474,0.03240352,0.0024425213,9.681837e-05,0.06720904,0.02876946,-0.082037576,0.010428945,0.0048848367,-0.05603834,-0.0016701646,-0.028902726,0.04590627,-0.004679811,-0.036015783,0.07513097,-0.026427476,0.008248083,-0.027142633,-0.017323485,-0.023952588,-0.025967492,-0.0017465294,-0.01009586,-0.0054103555,-0.018477319,-0.010341561,0.06318484,-0.015480327,-0.040365472,-0.03605218,-0.07007277,-0.028162625,0.035709847,-0.050309554,0.4296049228091942,強勢上漲
2013-11-06,-0.03211575,0.007939971,-0.0027400046,-0.010463162,-0.020621432,-0.011313715,-0.023738137,-0.034814045,0.0033647895,0.03783004,0.028263679,0.018368434,0.007564732,-0.033243176,0.006957717,-0.046646167,0.0017253925,0.020914366,0.018103996,0.047202695,-0.011257187,0.01906701,0.08450423,-0.001538539,0.017155912,-0.031586125,0.017372744,0.024964988,0.009617898,0.04055259,0.032463428,0.0029097302,0.00013006508,0.067025594,0.027693536,-0.0824336,0.010785221,0.0045020925,-0.056741614,-0.0014685694,-0.029444484,0.046344157,-0.0056653623,-0.0364619,0.075412154,-0.026615322,0.008718576,-0.027242485,-0.017970655,-0.02379022,-0.026139094,-0.0011789736,-0.009739056,-0.0055580237,-0.018110469,-0.010988428,0.06369941,-0.015246206,-0.041031364,-0.0357391,-0.06983357,-0.028656568,0.03597591,-0.050326508,0.4330666041017996,強勢上漲
2013-11-07,-0.032856178,0.008191121,-0.0028289745,-0.010337973,-0.021397248,-0.012506666,-0.0233662,-0.035239417,0.0038771878,0.038633678,0.028459806,0.01917887,0.008218242,-0.032787118,0.0068446365,-0.046915863,0.0022045055,0.021438487,0.018914778,0.047985025,-0.011915558,0.019051326,0.08521924,-0.0022370764,0.017720748,-0.031991724,0.017535621,0.025227098,0.009634527,0.040972885,0.032535493,0.0035084216,-1.7695653e-05,0.06748527,0.027006416,-0.083065554,0.011099018,0.0041296594,-0.057516526,-0.0012673237,-0.030209858,0.046751317,-0.0068830634,-0.037006997,0.07584455,-0.026929855,0.009123332,-0.027428828,-0.018371377,-0.023891453,-0.026289325,-0.0007610889,-0.00949045,-0.0056622834,-0.018020615,-0.011320305,0.06439118,-0.014992275,-0.041955814,-0.03578447,-0.07022014,-0.029300928,0.036385637,-0.050718237,0.44038861744301355,強勢上漲
2013-11-08,-0.033132423,0.008208568,-0.0029365057,-0.010454267,-0.021561945,-0.013110345,-0.023309035,-0.03531202,0.0038269258,0.039044652,0.028570604,0.019508354,0.008744033,-0.032586094,0.0066596936,-0.04718606,0.002426287,0.021392304,0.019249462,0.048462465,-0.012148403,0.019001568,0.08561827,-0.002407964,0.017930023,-0.03225791,0.017635385,0.025333736,0.009502993,0.041238233,0.032331556,0.00391363,-0.00013015205,0.06797214,0.027066763,-0.08335456,0.01113247,0.0039809216,-0.05770797,-0.0010177998,-0.030555556,0.046754982,-0.0074083228,-0.037168168,0.07609574,-0.027042499,0.009173468,-0.027358213,-0.018395664,-0.023854824,-0.026296323,-0.0007387502,-0.00947379,-0.005779061,-0.018121928,-0.011266825,0.06460539,-0.0150221735,-0.042383254,-0.035947092,-0.0705621,-0.029866405,0.036455754,-0.05094856,0.44338879504829903,強勢上漲
2013-11-11,-0.034309044,0.008401193,-0.0032053469,-0.010415556,-0.022823678,-0.014917185,-0.023105646,-0.03632883,0.0049086306,0.040006783,0.029188383,0.020311527,0.009313084,-0.03227708,0.006360518,-0.04753167,0.0029821561,0.02238408,0.020346839,0.04931141,-0.0131101385,0.019150997,0.087107226,-0.0033666152,0.018948242,-0.032633364,0.017963015,0.02601986,0.009707129,0.041844312,0.033058763,0.0046434673,-0.00016376686,0.068606235,0.02624093,-0.08473647,0.011670137,0.0034988367,-0.059124712,-0.0009338483,-0.031773437,0.047574144,-0.009114109,-0.037912033,0.07677167,-0.027421968,0.009772024,-0.027839094,-0.01896587,-0.024216903,-0.026479546,0.00021734624,-0.009252843,-0.0054352097,-0.017691698,-0.011631273,0.065720476,-0.014642553,-0.04398625,-0.03605003,-0.07167133,-0.030179743,0.037082277,-0.051578928,0.45848305814313095,強勢上漲
2013-11-12,-0.034696218,0.00830083,-0.0033058363,-0.01064879,-0.02309988,-0.015772348,-0.02306104,-0.036333695,0.0048372652,0.040577564,0.029401563,0.020638555,0.010160497,-0.03189887,0.0061855284,-0.048007354,0.0030918242,0.022348672,0.02070735,0.050071936,-0.013352912,0.019107403,0.08779275,-0.0034248703,0.019243175,-0.033152193,0.018446784,0.026139282,0.00974913,0.04205979,0.032817286,0.0051311706,-0.00013032104,0.06910358,0.026520249,-0.08527446,0.011736716,0.0034198847,-0.05948126,-0.0004224417,-0.03240089,0.04764391,-0.009613666,-0.03805333,0.07731342,-0.027349643,0.009913805,-0.02759984,-0.019015113,-0.024003983,-0.026475752,0.00013818385,-0.00927112,-0.0055398745,-0.017639747,-0.011438977,0.06583762,-0.014885081,-0.044550546,-0.03621893,-0.07231547,-0.031034833,0.037000585,-0.051987372,0.4626573779941562,強勢上漲
2013-11-13,-0.035492033,0.008338271,-0.0034862147,-0.010771433,-0.023856381,-0.017113265,-0.023043783,-0.03693046,0.005472741,0.041237254,0.029881772,0.021140354,0.010652779,-0.03167856,0.0058375043,-0.048331708,0.0034682052,0.022830576,0.021487916,0.050738443,-0.013958713,0.019143611,0.08896775,-0.003977451,0.019954601,-0.033416763,0.018642385,0.026666358,0.009933024,0.04251721,0.033203058,0.005678104,-0.00016644584,0.06969857,0.026252046,-0.08629968,0.012034896,0.0031670183,-0.0604679,-0.00029717738,-0.033286303,0.04815428,-0.010871219,-0.038503107,0.07785888,-0.027604979,0.010233351,-0.027803816,-0.019271614,-0.02418133,-0.026522957,0.00070250494,-0.009214018,-0.005313066,-0.017312195,-0.011583706,0.06652165,-0.014702716,-0.045657255,-0.036441125,-0.073328495,-0.031414967,0.03733986,-0.05256682,0.4733465121683149,強勢上漲
2013-11-14,-0.03577653,0.008191893,-0.003539354,-0.010929998,-0.024073768,-0.017791782,-0.023026219,-0.03685998,0.0054417546,0.04163289,0.029997593,0.021312028,0.011421596,-0.0312622,0.005631713,-0.048649725,0.0034984977,0.02272872,0.021742174,0.051313724,-0.014092183,0.01908026,0.0895077,-0.003971023,0.020227395,-0.033768013,0.01906913,0.026720967,0.009966874,0.04263084,0.032938857,0.006055862,-8.672466e-05,0.07004292,0.026604556,-0.086729504,0.012032758,0.0031862992,-0.06073139,0.0001499363,-0.03374564,0.048203643,-0.011238347,-0.038530443,0.07830003,-0.027498089,0.0102755455,-0.027516173,-0.019284762,-0.023897324,-0.02647569,0.00059519324,-0.009296793,-0.0053810854,-0.017187648,-0.011428398,0.06648836,-0.014984144,-0.04601269,-0.036569454,-0.07382839,-0.032183394,0.03716097,-0.052869294,0.47524012295143714,強勢上漲
2013-11-15,-0.03626369,0.00819068,-0.0036141707,-0.010997881,-0.024496043,-0.018608738,-0.023019817,-0.03711042,0.0057704556,0.042033557,0.03020976,0.021642556,0.011862455,-0.031012077,0.0053662877,-0.048853807,0.0037168576,0.022877555,0.022228807,0.051777024,-0.014422468,0.019045671,0.09017695,-0.004251725,0.020666193,-0.03393572,0.019157099,0.026981834,0.010062716,0.042899642,0.03301387,0.0064072385,-0.00012659204,0.07045702,0.026546767,-0.08731257,0.012154257,0.0030944953,-0.061294693,0.00027160306,-0.034261458,0.04851276,-0.012055821,-0.038768705,0.07869909,-0.02766195,0.010395767,-0.02754575,-0.019385207,-0.023911621,-0.02645094,0.00080236665,-0.009318294,-0.0053308085,-0.016999753,-0.011521028,0.06681391,-0.014948028,-0.04659027,-0.036755126,-0.074405715,-0.032653622,0.037314884,-0.053248324,0.48025356485713505,強勢上漲
2013-11-18,-0.035924178,0.008002285,-0.0035927854,-0.0111934,-0.02395219,-0.018201834,-0.023257308,-0.03666125,0.005193314,0.04181069,0.030030645,0.021411318,0.012020244,-0.031036807,0.0052104183,-0.04891197,0.003573759,0.02219367,0.021946805,0.05172053,-0.0140639525,0.01891759,0.08989756,-0.0037922575,0.020392353,-0.033886362,0.019026283,0.02676408,0.0098630795,0.042830013,0.032483142,0.0063660867,-0.00017417154,0.07066494,0.027252099,-0.08696546,0.011846753,0.0033124308,-0.06080867,0.00038934016,-0.033952422,0.048171625,-0.011723122,-0.03846511,0.0786934,-0.02758434,0.010001098,-0.027217,-0.019004492,-0.02368602,-0.026280021,0.00029261078,-0.009570959,-0.0055345013,-0.017230196,-0.011227194,0.06638918,-0.015255714,-0.046113353,-0.036968328,-0.0743434,-0.033046115,0.037025563,-0.053190894,0.47420585724924524,強勢上漲
2013-11-19,-0.03583775,0.0079585705,-0.003589437,-0.011134369,-0.023852997,-0.018040521,-0.023347817,-0.03657243,0.0051681506,0.041691095,0.02994502,0.021308929,0.012018598,-0.030999532,0.0050860397,-0.048799,0.0035488599,0.022040645,0.021862263,0.051611558,-0.013959119,0.01888695,0.08978051,-0.0037169463,0.020372128,-0.033704195,0.018902443,0.026661005,0.0097500505,0.042804647,0.03234839,0.006335245,-0.00021281447,0.07067013,0.027381524,-0.08681631,0.011755634,0.0033505133,-0.060681067,0.00030627532,-0.03376388,0.04813458,-0.01168599,-0.03836743,0.07866569,-0.027624799,0.009863454,-0.027176099,-0.018936418,-0.023622299,-0.026190469,0.00024330837,-0.009683631,-0.005559867,-0.017209508,-0.011207534,0.06630659,-0.015303244,-0.045912873,-0.037029546,-0.07425866,-0.033081472,0.036983054,-0.053066675,0.47175314564568155,強勢上漲
2013-11-20,-0.036326617,0.0080676945,-0.0038154398,-0.011134858,-0.024416829,-0.018562501,-0.023502124,-0.037328746,0.0058965576,0.041924626,0.030393222,0.021536756,0.011646055,-0.031343404,0.004901613,-0.048822325,0.0038047682,0.022679653,0.022318816,0.051640514,-0.014386754,0.01906601,0.090530194,-0.0041889977,0.020836143,-0.033560455,0.018756889,0.027103705,0.009833324,0.043159973,0.033106945,0.0065310006,-0.00027643304,0.0709589,0.026817951,-0.08748716,0.012073517,0.003065556,-0.061480563,-8.1275866e-05,-0.034238037,0.04866691,-0.012552135,-0.03879934,0.07882874,-0.027977057,0.010123773,-0.027765224,-0.019229582,-0.024163548,-0.026290635,0.001028265,-0.009661686,-0.0050950022,-0.016948966,-0.0114106005,0.067078434,-0.014863905,-0.0466562,-0.037131574,-0.07494244,-0.032605223,0.037543204,-0.053290773,0.4823973779013776,強勢上漲
2013-11-21,-0.037482686,0.008180626,-0.0041614613,-0.011195492,-0.025762524,-0.020184105,-0.02346693,-0.038543284,0.0071376464,0.04276931,0.031205395,0.022184197,0.011782661,-0.03139674,0.0047817,-0.049223304,0.0041426984,0.023994366,0.023310743,0.052318044,-0.0153175015,0.019394355,0.09217283,-0.0050334213,0.021832598,-0.03396031,0.019265892,0.02786609,0.010263957,0.043693937,0.034325648,0.0071073673,-0.00012289843,0.07144831,0.025861485,-0.08909283,0.012749637,0.002655971,-0.063166626,-0.00012343215,-0.03563084,0.049684837,-0.014121946,-0.03961569,0.079561815,-0.028243499,0.010867795,-0.028498903,-0.019970622,-0.02472708,-0.026601858,0.0022438671,-0.0094821025,-0.004384155,-0.01634008,-0.011719105,0.06826979,-0.014372912,-0.048310712,-0.03712628,-0.076359086,-0.03245257,0.038277846,-0.053945165,0.5045488026578286,強勢上漲
2013-11-22,-0.039282124,0.008325897,-0.004579553,-0.01141126,-0.027719896,-0.022840805,-0.0233222,-0.040116947,0.008722376,0.044191636,0.032336473,0.023320446,0.012412225,-0.031258468,0.0046451525,-0.050044302,0.004672419,0.025681974,0.024886807,0.053655237,-0.016707296,0.019757962,0.09463875,-0.0062102885,0.023289487,-0.03484447,0.020130724,0.028989142,0.011025499,0.0445215,0.03583427,0.008050342,7.209972e-05,0.072371654,0.02467687,-0.091515556,0.013697719,0.0021560055,-0.06561278,0.00013221506,-0.03782033,0.051144484,-0.016485598,-0.040826544,0.08082887,-0.028551796,0.011997172,-0.029325254,-0.02095824,-0.025343983,-0.027025659,0.0036780934,-0.00917777,-0.003577869,-0.015551122,-0.012112553,0.06987543,-0.013798831,-0.050764076,-0.037226107,-0.078513734,-0.03282264,0.03921709,-0.0551675,0.5391007302494631,強勢上漲
2013-11-25,-0.040748242,0.008278492,-0.0049309586,-0.011915581,-0.029117756,-0.025151478,-0.023362687,-0.041201524,0.00962052,0.045416635,0.033332538,0.024242744,0.0132345585,-0.03118452,0.004438305,-0.0510404,0.0050274995,0.026660204,0.026178243,0.055017486,-0.017738339,0.019968066,0.096847855,-0.006918113,0.024420204,-0.035818025,0.020930463,0.029977098,0.011724653,0.045274653,0.03684782,0.008932132,0.00023679234,0.07352995,0.02426422,-0.09364085,0.014355903,0.001945437,-0.067569934,0.00062028534,-0.039759565,0.052245367,-0.01840796,-0.04172931,0.08208982,-0.028703695,0.012816797,-0.029763548,-0.021523172,-0.02570872,-0.027299538,0.004498666,-0.009064288,-0.0030041344,-0.015041824,-0.012167418,0.0710114,-0.013562869,-0.052801922,-0.03755096,-0.08065649,-0.03363691,0.03981856,-0.056463834,0.570433076117101,強勢上漲
2013-11-26,-0.039925646,0.0077199037,-0.0048302496,-0.012663414,-0.027772905,-0.024274364,-0.023936402,-0.040055666,0.007960818,0.04495951,0.033077538,0.023616262,0.013635642,-0.03143904,0.004334394,-0.051493388,0.004484595,0.025047781,0.025442068,0.055091724,-0.01683777,0.01968273,0.096371755,-0.0056674355,0.023599839,-0.03606492,0.020981433,0.029574504,0.01160436,0.04506176,0.035740703,0.008775089,0.00028503648,0.0740282,0.02614562,-0.09301121,0.013715784,0.0026163545,-0.06651475,0.0011939177,-0.03931517,0.05143111,-0.017295286,-0.040992882,0.082220234,-0.028190132,0.012104775,-0.028871754,-0.020551069,-0.025112975,-0.026970696,0.0030725293,-0.009587166,-0.0034395505,-0.015622148,-0.01122072,0.069917165,-0.014404286,-0.051838584,-0.038047306,-0.08083868,-0.034608822,0.03898479,-0.056609374,0.5546363998690477,強勢上漲
2013-11-27,-0.03977352,0.0076437183,-0.004900411,-0.012849446,-0.027467746,-0.023835637,-0.024389984,-0.040233668,0.008007817,0.044565387,0.033241756,0.023286982,0.01294676,-0.03205362,0.004046069,-0.05131671,0.0045263623,0.024799753,0.02532274,0.054613553,-0.016637681,0.019626414,0.09641482,-0.0055803917,0.023485802,-0.03550455,0.020433363,0.02979001,0.011556607,0.04521636,0.035963655,0.008558183,0.00010587941,0.0742056,0.026479496,-0.09289928,0.013666657,0.002596456,-0.06645722,0.00069225446,-0.038972262,0.051475298,-0.017244333,-0.04090095,0.082015,-0.02837557,0.011880588,-0.029092034,-0.020169377,-0.025442928,-0.02673693,0.003117854,-0.009821737,-0.0032089124,-0.015615631,-0.011072997,0.07002574,-0.014290089,-0.051680423,-0.03841819,-0.08115666,-0.034010194,0.03912379,-0.056629635,0.5536869405152827,強勢上漲
2013-11-28,-0.037690446,0.007100575,-0.004676464,-0.013218115,-0.02503659,-0.020783179,-0.025176743,-0.038603406,0.0060133655,0.042875525,0.03244368,0.021637043,0.01190777,-0.032888576,0.004113054,-0.050787635,0.0036109225,0.022777738,0.02341514,0.05309882,-0.014899552,0.019372724,0.094297275,-0.0037707323,0.021790052,-0.03464076,0.019733813,0.028733723,0.010913071,0.044360165,0.03467279,0.0074867695,8.926485e-05,0.073553786,0.02851693,-0.09068493,0.012639271,0.0033489265,-0.06401116,0.00043903707,-0.03689691,0.049936093,-0.014507055,-0.039490182,0.08093544,-0.027806852,0.010557801,-0.028258307,-0.018895417,-0.024939794,-0.026240155,0.0015673571,-0.010516215,-0.0036124876,-0.016376529,-0.010075537,0.068243586,-0.015085481,-0.04913661,-0.038585793,-0.07985692,-0.033367027,0.03803895,-0.055576816,0.5202539133015063,強勢上漲
2013-11-29,-0.035993222,0.0068841456,-0.004255905,-0.0128441835,-0.023305189,-0.018054081,-0.025390385,-0.03721755,0.004850011,0.04125665,0.03133644,0.020319466,0.01093915,-0.033089615,0.0044421013,-0.049758457,0.002844771,0.021493774,0.02178919,0.051475123,-0.013524443,0.019188138,0.09189667,-0.0025567168,0.020465896,-0.03364806,0.01909559,0.027560985,0.010423763,0.043334298,0.033696737,0.006328498,0.00016316856,0.07225668,0.029422125,-0.088476546,0.011888633,0.003927798,-0.06187076,3.4883673e-05,-0.034805696,0.048805077,-0.012111145,-0.038293738,0.0797899,-0.02732712,0.009555273,-0.027650611,-0.018201223,-0.024364628,-0.025886629,0.0005138552,-0.010884183,-0.004059227,-0.016794832,-0.009816059,0.06667227,-0.015511895,-0.046649344,-0.038264327,-0.07779094,-0.032565903,0.0371606,-0.054235455,0.48988780851218977,強勢上漲
2013-12-02,-0.0359004,0.0071617095,-0.0040779305,-0.012145626,-0.023496531,-0.017445723,-0.025138028,-0.037399277,0.0054615983,0.040803332,0.030972132,0.020239266,0.010173035,-0.03306691,0.0047497614,-0.049013823,0.0028059424,0.022039983,0.021655763,0.050735433,-0.01353776,0.019332549,0.09115938,-0.0028488496,0.020447973,-0.033101138,0.018742783,0.027311629,0.010427992,0.043036427,0.034153607,0.0059001753,0.00022760613,0.071434624,0.028382996,-0.08800951,0.012031202,0.0038571872,-0.061839614,-0.00056606147,-0.0343219,0.049044475,-0.012013319,-0.03834275,0.079354115,-0.02747232,0.009582151,-0.028078802,-0.018577714,-0.024564045,-0.026036065,0.0010177626,-0.010719541,-0.0039392905,-0.016597746,-0.010458038,0.066799454,-0.015018163,-0.046187427,-0.037790775,-0.07680958,-0.031683203,0.037432857,-0.053637814,0.48647011488641023,強勢上漲
2013-12-03,-0.03527474,0.007187227,-0.003851239,-0.011867976,-0.022901563,-0.016325954,-0.025018938,-0.036768056,0.0048789494,0.040281445,0.030364588,0.019979738,0.009908452,-0.03305043,0.0051781842,-0.04869359,0.0024333482,0.02170282,0.02105294,0.050264016,-0.013059088,0.019339379,0.08995706,-0.002389993,0.01983645,-0.03299707,0.01862667,0.026659176,0.010270029,0.04259549,0.033750255,0.005499055,0.0003274995,0.07090368,0.028295713,-0.08703205,0.011801214,0.0041099885,-0.061029267,-0.0005922641,-0.03363928,0.048644543,-0.011111587,-0.038030274,0.078999735,-0.027250199,0.009301164,-0.027925486,-0.018523267,-0.02433394,-0.02612487,0.00056206284,-0.010723076,-0.004250633,-0.016923532,-0.010522287,0.066224664,-0.015044342,-0.045149215,-0.037458595,-0.075713605,-0.031615697,0.037190318,-0.05304115,0.476419809880918,強勢上漲
2013-12-04,-0.035551,0.007438932,-0.0037427598,-0.011437033,-0.023317093,-0.016487228,-0.024661435,-0.03693788,0.0052015637,0.040392198,0.03014569,0.02034665,0.009936525,-0.03281538,0.0054614036,-0.048529692,0.002500562,0.02218578,0.021264913,0.050326087,-0.0133138625,0.019453011,0.08969393,-0.002761197,0.019962754,-0.03306399,0.018627506,0.02654789,0.010363387,0.04259757,0.033979524,0.005514237,0.00035037583,0.070738494,0.027391873,-0.08700126,0.012014407,0.004023937,-0.061259944,-0.0006601533,-0.033739652,0.048953757,-0.011420812,-0.038310166,0.079055645,-0.02734787,0.009559818,-0.028200107,-0.01891438,-0.024410814,-0.026350314,0.00079563976,-0.010471591,-0.004341726,-0.016922403,-0.011000505,0.066497706,-0.0146851465,-0.04522153,-0.03717198,-0.07524941,-0.031662215,0.037473433,-0.05289829,0.4780415885327384,強勢上漲
2013-12-05,-0.03576488,0.0076123886,-0.003789144,-0.011356757,-0.023514515,-0.016590156,-0.024600554,-0.037206434,0.005271963,0.04052971,0.030181654,0.020641187,0.009798724,-0.033040375,0.005606909,-0.048633303,0.00260877,0.022446794,0.021449303,0.050415464,-0.013519948,0.019583818,0.089702815,-0.0029884907,0.019992087,-0.033150397,0.018501377,0.026626477,0.010379989,0.04280612,0.034241494,0.0055949152,0.00023912554,0.07098831,0.026864782,-0.08708787,0.012182696,0.003894637,-0.061451085,-0.00077429594,-0.033907045,0.049184904,-0.011727928,-0.03861284,0.079119585,-0.027533308,0.009749783,-0.028540045,-0.019076047,-0.024708826,-0.02652089,0.000951413,-0.010326788,-0.004339844,-0.017105479,-0.011174699,0.0669036,-0.014355585,-0.045448918,-0.03716319,-0.07525038,-0.031642806,0.037831977,-0.05295612,0.4826378417017241,強勢上漲
