start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2011-09-23,0.0033473163,0.0057529896,-0.0052937614,0.004313702,0.0126949055,0.00031319435,0.010698704,-0.0060704127,-0.0072996463,0.005024288,0.0019770612,0.0028359883,0.006669616,0.0021066056,-0.0028039822,0.002891124,0.013299359,-0.004347979,-0.008247155,0.0007284948,-0.0064594834,-0.0068512713,-0.007930126,-0.020571461,-0.0067261993,-0.0051667076,-0.028323859,0.004485562,-0.0074227797,0.001411948,-0.010556301,-0.018151524,0.0007713089,-0.016277408,0.016975272,0.020189624,-0.002259076,0.004716113,0.0043060463,-0.0046794955,0.00040157227,-0.00246908,0.0075768586,-0.01168979,0.007350716,-0.0016877938,-0.007963598,-0.012898803,0.0061886366,0.01357735,0.005849868,0.0076352353,0.0021154666,0.0034967756,0.0051699076,0.003502749,-0.0035037785,0.011037849,-0.015254201,-0.012433635,0.016525058,-0.0020191728,-0.017893294,0.010990324,-0.0010929527557535072,橫盤整理
2011-09-26,0.009121186,0.0026805252,-0.00047330005,-0.0007315285,0.014385139,-0.0031854108,0.007244106,-0.011693852,-0.013088142,0.00882439,-0.0013875859,0.009294796,0.013250255,-0.0013340415,0.0014742718,0.008167755,0.011402401,-0.0012064821,-0.011990113,0.004683388,-0.0011586474,0.00016996052,-0.00427123,-0.013608425,-0.008860175,-0.0013820471,-0.024504673,-0.002294068,-0.0099742375,0.0032272933,-0.0047306097,-0.011813484,0.005571456,-0.012358096,0.011678585,0.015478607,-0.0075738435,0.000865603,0.007126041,-0.0008414113,-0.0052093794,-0.007863902,0.012665745,-0.0062526856,0.0033423337,0.0017434977,-0.0040143225,-0.009591726,0.005058818,0.019641625,0.009054489,0.0022108913,0.005157797,0.0007122755,0.00939386,0.005112785,-0.00815972,0.017814033,-0.020261351,-0.017142098,0.012831921,0.0025524432,-0.016422193,0.007847884,0.003607717178200372,橫盤整理
2011-09-27,0.013192518,0.0004017411,0.003875006,-0.004177762,0.016088607,-0.0045730285,0.0050796457,-0.013978203,-0.014699975,0.010085444,-0.0023771622,0.012722638,0.018315982,-0.004439186,0.0047510155,0.012250429,0.008482404,0.002551671,-0.015280329,0.00449884,0.0019346108,0.0046870285,-0.0019407895,-0.0067128995,-0.009084604,0.0027608883,-0.020658577,-0.005491093,-0.011490635,0.004632461,-0.0005739511,-0.008384432,0.009277993,-0.01122062,0.008322318,0.010899163,-0.012549626,-0.00058324804,0.008208183,0.0020394167,-0.010622367,-0.010092967,0.015821496,-0.00028036648,0.0016939875,0.0033451929,0.0015202311,-0.0078455275,0.0032825118,0.02239478,0.010619278,-0.002791142,0.00907836,-0.0012893203,0.01096221,0.006326337,-0.010634784,0.02148896,-0.022016682,-0.019392839,0.0109787965,0.0048599825,-0.012675656,0.0030820074,0.0066381416618456444,溫和上漲
2011-09-28,0.008692601,0.0024116384,0.00138842,-0.00062825653,0.015526271,-0.0012948494,0.008334014,-0.00822947,-0.008099012,0.0057544955,0.00074978574,0.0066542947,0.013819351,-0.0023303123,0.0015393773,0.008616625,0.008899349,0.001263656,-0.012356748,-0.0004896685,-0.0025065811,-0.0005655692,-0.0053289933,-0.008966869,-0.006130893,0.00059897214,-0.02338984,0.00073978415,-0.008625719,0.00304526,-0.004622086,-0.014169312,0.0054574474,-0.015317924,0.012649219,0.013435471,-0.009691494,0.003139359,0.0052272975,-0.001576013,-0.007015382,-0.0049917167,0.011629899,-0.0031824058,0.0058253147,-5.838146e-05,0.0005704835,-0.010850869,0.00339828,0.016584128,0.0071982797,0.00014012278,0.0067735678,0.00080801407,0.006536635,0.0053718886,-0.005977503,0.01554658,-0.016508963,-0.014597132,0.014868558,0.0005869657,-0.012610544,0.0031507062,0.0024445495747818496,橫盤整理
2011-09-29,0.0064845867,0.0029285424,-0.00013263353,0.00052557775,0.015137146,-0.0003438619,0.010040247,-0.005023585,-0.0054944167,0.0037155675,0.0014445127,0.0036512031,0.01054445,-0.0005410504,-0.0007476826,0.0069881766,0.009962688,2.6171161e-05,-0.010027051,-0.00087211764,-0.0042584543,-0.0033449377,-0.0069154925,-0.011129087,-0.0050961776,-0.0008461839,-0.02554889,0.0028090854,-0.0067916815,0.0025467419,-0.0066428976,-0.016049728,0.0029174283,-0.01621705,0.014232186,0.014608496,-0.0071615125,0.0037496216,0.003631121,-0.0032786466,-0.004486767,-0.0025766066,0.0098442035,-0.0057190727,0.006904363,-0.0008289285,-0.0013667047,-0.012547261,0.0039678533,0.014037689,0.0050309366,0.0021833132,0.0045113736,0.0010527042,0.0048290584,0.004880867,-0.00319999,0.012924952,-0.014133806,-0.011884017,0.01670826,-0.00027891935,-0.013077566,0.003796779,0.0010697816099878759,橫盤整理
2011-09-30,0.006773728,0.002240452,5.767958e-05,-0.00046310542,0.0153576555,-0.000600294,0.009887531,-0.0034954634,-0.0054155844,0.002873151,0.0011927234,0.0032606092,0.009633825,-0.0003042342,-0.0012675056,0.007972292,0.010266142,0.00013631381,-0.009298804,0.0004898417,-0.0032481116,-0.003298377,-0.006761832,-0.011317925,-0.005082684,-0.00018289435,-0.025182674,0.002222077,-0.0059363944,0.0033471903,-0.0065673515,-0.015135073,0.0029990824,-0.01525871,0.0134786405,0.013579162,-0.006620778,0.0026333802,0.0032250723,-0.0024577477,-0.004420278,-0.0021666295,0.010385231,-0.005829879,0.0064967927,2.7479851e-05,-0.0018657944,-0.013061375,0.0040618093,0.01374985,0.0038854815,0.002107923,0.0042378874,-0.00036462533,0.0051296027,0.0049097324,-0.0021548443,0.013035629,-0.013815651,-0.010818266,0.017018436,0.00086082245,-0.012286649,0.003259097,0.0020874354785997964,橫盤整理
2011-10-03,0.0052185366,0.0026685328,-0.0014799433,0.0005292012,0.01511951,0.00024184275,0.010785628,-0.0008398833,-0.0034292373,0.0010853097,0.0021445812,0.001146755,0.0072853235,0.00081316155,-0.0027346704,0.007143381,0.011103533,-0.0006899251,-0.007555909,5.4975633e-05,-0.003958427,-0.0052090175,-0.007870283,-0.013226829,-0.00441448,-0.00090840115,-0.025887117,0.0040604076,-0.004388411,0.0033782593,-0.008215482,-0.016469806,0.0018011925,-0.015832148,0.014628202,0.014343822,-0.004651543,0.003122041,0.0021271831,-0.0030332326,-0.002613651,-0.00020209164,0.009242701,-0.0076481607,0.007499832,-0.0006535114,-0.0036632922,-0.014335005,0.0044371183,0.011682947,0.0020339603,0.0035658292,0.0030217255,-0.0003746689,0.0042183353,0.0043965164,-1.0698545e-05,0.011193539,-0.012031749,-0.008501443,0.018400079,-0.00013505034,-0.012637756,0.0038217644,0.0014183980551619505,橫盤整理
2011-10-04,0.007383368,0.0012048627,2.8518085e-05,-0.0011628116,0.015709165,-0.0010610358,0.009695159,-0.002433939,-0.005097353,0.0019860587,0.0009854382,0.0029374252,0.009304784,1.4240725e-05,-0.0014784,0.009504893,0.010376103,0.00041875584,-0.008456333,0.0015123964,-0.0018414196,-0.0030617337,-0.0065094368,-0.010912586,-0.0050677983,0.0007428498,-0.024302028,0.0015944188,-0.00476524,0.0042794608,-0.006321725,-0.013869154,0.0032822483,-0.014380007,0.012783756,0.0122539485,-0.0057517975,0.0012629593,0.0026631416,-0.0013277356,-0.0046531404,-0.0014607024,0.01109352,-0.005516666,0.0057557086,0.00071850576,-0.0027103168,-0.013393131,0.004025625,0.013633973,0.0027878438,0.001678794,0.0038363752,-0.0017823097,0.0057659433,0.004803925,-0.0011135823,0.013524374,-0.01366017,-0.009470241,0.017139044,0.001830503,-0.011727575,0.0024170121,0.0032911626594472206,橫盤整理
2011-10-05,0.007968478,0.0008650754,0.00013858337,-0.0012905838,0.015900368,-0.0012632572,0.009591744,-0.0030349575,-0.00502478,0.0021521726,0.0010597744,0.0032023082,0.0100285625,-0.00012002067,-0.0010815879,0.009985627,0.009798536,0.0010487976,-0.008908556,0.0010597084,-0.0016131704,-0.002653157,-0.006316105,-0.010131298,-0.005105572,0.0013047823,-0.023730848,0.0012762663,-0.0048428727,0.004508687,-0.005915805,-0.01354451,0.003712967,-0.014524005,0.012455045,0.01181723,-0.00598666,0.0011250656,0.0026418234,-0.00070350134,-0.005502356,-0.0013482526,0.011295178,-0.004611402,0.005456969,0.0007046101,-0.0021511456,-0.013112507,0.0037318908,0.013865318,0.0030347947,0.001009922,0.0045060953,-0.0019036708,0.0059661823,0.004753673,-0.0015571031,0.01392659,-0.013823838,-0.009523946,0.017029308,0.001970752,-0.011229421,0.001645302,0.0037322673361922403,橫盤整理
2011-10-06,0.006722597,0.0013633593,-0.000741281,-0.0001674765,0.015764996,-0.00032769985,0.010631613,-0.0011522346,-0.0030665654,0.00073023146,0.0018346561,0.0013266132,0.008636149,0.00069358555,-0.0022459393,0.009095768,0.010085037,0.0005171548,-0.007801959,-0.00013051691,-0.002668991,-0.0041078706,-0.007266658,-0.010782978,-0.004354315,0.0007156475,-0.02449668,0.0030322676,-0.003882696,0.004200703,-0.0071277227,-0.015053638,0.0024524517,-0.015592712,0.013705816,0.012384379,-0.004911016,0.001890836,0.0016473217,-0.0016818184,-0.0045628673,0.00030602276,0.010248079,-0.005517052,0.006498623,-0.00030378223,-0.0027018858,-0.013982111,0.0039053548,0.0121777365,0.001897711,0.0019517296,0.0036075006,-0.001568775,0.004726593,0.0044010826,0.0001404546,0.012182917,-0.012371959,-0.0077826525,0.018171813,0.0009125736,-0.011189378,0.001582186,0.0028608702192508533,橫盤整理
2011-10-07,0.0054873633,0.0018351377,-0.0017273729,0.0008079006,0.015494366,0.0002538767,0.011621729,0.0005594654,-0.0015526816,-0.00047418562,0.0022192635,-0.00040628732,0.0069815856,0.0017282974,-0.003572524,0.008142466,0.01078731,-0.00019180964,-0.0064044073,-0.00057706196,-0.0036316745,-0.005527229,-0.008141115,-0.011910146,-0.003846365,-0.0001285349,-0.025558751,0.0043365653,-0.002865214,0.0039122244,-0.008365859,-0.01622128,0.0009881249,-0.016321916,0.014854308,0.013142467,-0.00341832,0.0023038127,0.0007596305,-0.0027278063,-0.0032180338,0.00177284,0.009225223,-0.006933,0.007203398,-0.001064262,-0.0038882124,-0.014849581,0.004257892,0.010761681,0.00074528606,0.003166654,0.0021817605,-0.0013605973,0.0037663712,0.003981942,0.0018433359,0.010682963,-0.011219287,-0.006160226,0.019188594,0.00024890722,-0.011637823,0.001965382,0.002301893715271444,橫盤整理
2011-10-11,0.010410997,-0.00059192814,0.0014940036,-0.0022852798,0.016259989,-0.0030751007,0.009439344,-0.0065304674,-0.0066838856,0.0039783944,-0.0009463707,0.00510792,0.012854793,-0.00035111562,-1.6101829e-05,0.01172045,0.008920949,0.0025122038,-0.009927347,0.0017907317,-0.00070474384,-0.0002550612,-0.0049036536,-0.00689616,-0.005974394,0.0024040423,-0.023261437,-0.001810124,-0.005674657,0.0047100396,-0.0037385495,-0.011044144,0.0038235865,-0.014071738,0.01100554,0.010285223,-0.00666967,-0.000722211,0.003047938,0.00013581746,-0.008062113,-0.0024300294,0.012702605,-0.0023208477,0.002993752,0.0014028741,-0.0008117434,-0.01165797,0.003353789,0.016464438,0.0047443425,-0.0010477224,0.0044330847,-0.0026125843,0.007220314,0.0047759097,-0.0031723273,0.016404767,-0.01606643,-0.010922952,0.015573164,0.0042209113,-0.0107334405,-0.00025521676,0.005723604253889507,溫和上漲
2011-10-12,0.009552874,0.0002506884,0.0005966403,-0.0012247567,0.016100256,-0.002073011,0.010358117,-0.0059102806,-0.005335735,0.0034051824,-2.2084823e-05,0.004025921,0.012158778,-4.096464e-05,-0.0006450923,0.010452021,0.0085569965,0.0026381705,-0.010003354,-0.00021599002,-0.0022171028,-0.0011770339,-0.005723798,-0.00729763,-0.0055302675,0.0020092626,-0.023717811,-0.0002953736,-0.0056445766,0.0043148096,-0.004553787,-0.012916675,0.0030969402,-0.0155789,0.012026102,0.011308086,-0.0065171802,0.0006658783,0.0025275797,-0.00036493165,-0.007923301,-0.0013542704,0.011507719,-0.0025936035,0.004209563,0.00018975211,-2.942447e-05,-0.011958192,0.0032492734,0.015161919,0.004537707,-0.000694248,0.0048314347,-0.0017501065,0.0060127084,0.0044380827,-0.0028220348,0.014928138,-0.014936806,-0.010233441,0.016589472,0.0029941374,-0.01020906,-0.0004986542,0.004691245157259702,橫盤整理
2011-10-13,0.007547168,0.00135926,-0.001136134,0.00050696696,0.015623508,-0.00082706515,0.011873932,-0.0037254614,-0.003418177,0.002026065,0.00093519513,0.0018339892,0.009684467,0.0012422001,-0.0024013794,0.008489476,0.009330806,0.0013797912,-0.008613836,-0.0012702591,-0.0040987176,-0.0033953586,-0.0072297393,-0.009423949,-0.0049083927,0.00052131317,-0.025364116,0.0019851874,-0.004850029,0.0036203226,-0.006460055,-0.015240816,0.0012821931,-0.01677922,0.013787119,0.013053548,-0.004970011,0.0018950361,0.0014769587,-0.0018330852,-0.0059976834,0.00029474875,0.009851635,-0.004687462,0.0056952187,-0.0009549885,-0.0010905686,-0.01304288,0.0038094155,0.013111994,0.0033651958,0.0010620017,0.003551938,-0.00087617413,0.0043655643,0.003977365,-0.0010195818,0.0123967575,-0.0132725965,-0.008419808,0.018149417,0.0015291963,-0.0107070105,0.00040314347,0.0029999616687899555,橫盤整理
2011-10-14,0.0056553795,0.0024697855,-0.0030157138,0.0022353828,0.014883209,-0.00019904322,0.013215197,-0.0023859958,-0.002319964,0.0012554863,0.0012852866,8.797594e-05,0.0074111414,0.0027907912,-0.0040906556,0.006457056,0.010699399,-0.00014416136,-0.00691545,-0.0014419083,-0.0057603833,-0.005365074,-0.00850671,-0.011969936,-0.0046413746,-0.0015256547,-0.027351292,0.00362325,-0.004028511,0.002839536,-0.008351616,-0.017069187,-0.0006695569,-0.01757512,0.015585228,0.015086919,-0.0029386356,0.0025610514,0.0007430149,-0.0036234194,-0.0035051617,0.0015146632,0.008257498,-0.007351588,0.0066198604,-0.0020122014,-0.003234216,-0.013910178,0.004594322,0.011714099,0.0024891228,0.0031177246,0.0013305689,2.5196758e-05,0.0032554176,0.0033975155,0.00049251335,0.010437087,-0.012299313,-0.0070505496,0.019277677,0.00037297644,-0.012399044,0.0022118774,0.0018823493894071152,橫盤整理
2011-10-17,0.0050146813,0.002947493,-0.0038346595,0.0026769454,0.014641918,-0.00013247432,0.013565353,-0.0016668038,-0.0024792748,0.0010378279,0.0010443018,-0.0002622647,0.0063294983,0.0034753543,-0.0050242487,0.005824265,0.011782773,-0.0009915227,-0.0059794453,-0.00061160396,-0.0059023243,-0.005738602,-0.008896934,-0.013263079,-0.004850342,-0.0024283694,-0.028106146,0.003853621,-0.0036807135,0.0027454828,-0.009033429,-0.017397463,-0.0013303248,-0.017294517,0.01601629,0.015811672,-0.002093899,0.0024055843,0.0006025923,-0.0042329435,-0.0023073812,0.0016968852,0.007941507,-0.0088964505,0.006765305,-0.002211903,-0.0046203206,-0.014216243,0.0051114527,0.011502613,0.0019847893,0.0040576584,0.00011202806,-1.8967417e-05,0.0032206364,0.0031796782,0.001281484,0.009982831,-0.012286442,-0.0065223603,0.019632336,0.0003101391,-0.013442599,0.003313838,0.0019435318849632373,橫盤整理
2011-10-18,0.0046409345,0.0032104617,-0.0040894933,0.0025902072,0.014703772,0.0001690699,0.0134878615,0.0002213547,-0.0021980884,1.4536259e-05,0.0012773711,-0.00079803885,0.0052900547,0.0036425903,-0.005769724,0.0059350105,0.01246517,-0.0014065693,-0.0051251594,7.8539226e-05,-0.0053098327,-0.0059224423,-0.0091884015,-0.01399468,-0.004735251,-0.0023957451,-0.027829312,0.0042813877,-0.003024473,0.0031392772,-0.009534593,-0.017530534,-0.0011876604,-0.016764328,0.016096514,0.015661463,-0.0017693208,0.0022284582,0.00032826213,-0.0041386043,-0.0015960718,0.0020927219,0.008013866,-0.009679149,0.007287468,-0.0021233186,-0.0053091138,-0.01477984,0.005310448,0.010848438,0.0008623736,0.0045194696,-0.00027629058,-0.0006892909,0.0031506114,0.003146154,0.0025690354,0.009530012,-0.011803362,-0.005464494,0.02019328,0.0003086883,-0.013425825,0.0035664404,0.002332379626815874,橫盤整理
2011-10-19,0.0042388374,0.0034872985,-0.00458286,0.0029548325,0.014497884,0.00018420727,0.013487373,0.0009966629,-0.0019187002,-0.00049675937,0.001504872,-0.0012214215,0.0046982695,0.004034726,-0.006148187,0.005710644,0.012945984,-0.00175788,-0.004484397,0.00032992483,-0.005210321,-0.0063323346,-0.009517963,-0.014823406,-0.004635131,-0.002781036,-0.02781635,0.004677921,-0.0024813195,0.0031560585,-0.010088475,-0.017734349,-0.0012013378,-0.016643403,0.016492076,0.015994519,-0.0010856306,0.0022048475,0.0001357357,-0.0042564413,-0.0007207719,0.002450311,0.007749498,-0.010359258,0.0075768735,-0.0022827808,-0.006242678,-0.015103053,0.005420429,0.010425037,0.0002566572,0.005023371,-0.00082781294,-0.00072860066,0.0031150894,0.0029558407,0.0032279827,0.009184839,-0.011507238,-0.0048310016,0.02056877,-2.6520867e-05,-0.014040252,0.0040761945,0.002425055108597,橫盤整理
2011-10-20,0.0063839885,0.00232146,-0.002752673,0.0013773196,0.01504681,-0.0010175536,0.012209609,-0.0008562185,-0.003712015,0.0005741898,0.00036138576,0.0008672643,0.007129736,0.0029250723,-0.004634097,0.007868374,0.012049013,-0.00059542357,-0.0057676295,0.0014477705,-0.0032260388,-0.003978557,-0.008138335,-0.012153213,-0.00520727,-0.001187242,-0.02612526,0.0022760604,-0.003198681,0.0037394366,-0.008029362,-0.015390082,0.00047135536,-0.015273559,0.014702347,0.014003318,-0.0027107636,0.0008262484,0.000860135,-0.002737943,-0.0028850841,0.000760522,0.009590767,-0.008017535,0.0061086407,-0.0010316861,-0.0047196336,-0.014011931,0.0048356345,0.012543954,0.0013140386,0.0029827692,0.00031608553,-0.0017609718,0.0045710322,0.0034784474,0.0018221434,0.011578125,-0.013188418,-0.0062975897,0.019253934,0.0016385319,-0.013189388,0.0025886479,0.0038301441893751234,橫盤整理
2011-10-21,0.0068993513,0.002058973,-0.0020176119,0.0010838797,0.015227393,-0.0010256437,0.011914809,-0.0006849621,-0.0033433947,0.00019586975,0.0004926876,0.00092168635,0.007847857,0.0025374792,-0.0041991062,0.00851178,0.011285233,0.00012730951,-0.0062272167,0.0008546089,-0.002846689,-0.0035887444,-0.0079188645,-0.010920568,-0.0049043885,-0.00035410313,-0.02525954,0.0021698552,-0.0031209418,0.0038874133,-0.0075459154,-0.0152249755,0.0010049923,-0.0153346695,0.014412563,0.013165621,-0.003259971,0.0008403199,0.00071183406,-0.0022308468,-0.0037753433,0.00081889,0.0098931035,-0.0067529595,0.0062119733,-0.000986181,-0.0035372071,-0.01396751,0.0043380246,0.012531868,0.001270337,0.002161193,0.0010617871,-0.0020627985,0.00447444,0.0035563675,0.0018362241,0.011809023,-0.013027499,-0.0062027797,0.01931614,0.0017582937,-0.0121906325,0.0013866342,0.004010600294682693,橫盤整理
2011-10-24,0.0059287916,0.002499856,-0.0026787836,0.0019036004,0.01500245,-0.00033545063,0.012525679,0.000873988,-0.0017983457,-0.0009341145,0.0012408724,-0.00045071536,0.0066701695,0.003130436,-0.0049842666,0.007742586,0.011346389,-0.00020852685,-0.005534023,-7.460623e-05,-0.003686289,-0.004912854,-0.008636499,-0.011720486,-0.0042678295,-0.0007334607,-0.025697332,0.00352605,-0.0024318446,0.003602149,-0.008478971,-0.016399363,0.00022812314,-0.016032422,0.015276288,0.013655021,-0.0023359098,0.0015737653,-1.7075881e-05,-0.0027640166,-0.00299364,0.0020129734,0.009026871,-0.007342268,0.007075477,-0.0015861312,-0.0038294974,-0.014730379,0.004339599,0.011172321,0.00036954772,0.0028949038,0.00075150933,-0.0017328571,0.0035129942,0.0032767758,0.0030028485,0.010456183,-0.0117971795,-0.0049517914,0.020227611,0.0009278915,-0.011966666,0.0012868398,0.0030674991466917143,橫盤整理
2011-10-25,0.0031105292,0.0040751593,-0.0053629368,0.0046410067,0.01393953,0.00070549815,0.014446041,0.002331517,0.00046653344,-0.0019153696,0.0020504477,-0.0030842265,0.0039052165,0.005277548,-0.0070924675,0.0046345056,0.012849668,-0.0020456724,-0.0034003812,-0.001416343,-0.006536478,-0.008005985,-0.010451925,-0.014982154,-0.0036104342,-0.0036226131,-0.028512377,0.0063074767,-0.0012522324,0.0022820788,-0.011152653,-0.019261746,-0.0027365885,-0.01789064,0.018106632,0.016589304,0.00069863605,0.0031124467,-0.0011155417,-0.005482945,0.00032911164,0.0041906713,0.0063982443,-0.010747328,0.008419007,-0.0035864278,-0.0067201443,-0.015917175,0.0051632654,0.008926823,-0.000711636,0.0057941917,-0.0020468512,8.781682e-05,0.0017443944,0.00234087,0.0048680124,0.007608343,-0.010051808,-0.003138131,0.02173868,-0.0012964954,-0.014366838,0.0035337782,0.001018083726044583,橫盤整理
2011-10-26,0.0037794027,0.0038719166,-0.005150631,0.003935888,0.013795733,-6.7090084e-05,0.013971396,0.0013680129,-0.001070043,-0.001047173,0.0010493235,-0.0021174669,0.0042774254,0.0053213956,-0.006968631,0.005000318,0.013215407,-0.0021556015,-0.0035399108,0.00018568627,-0.0057485285,-0.007056755,-0.009892439,-0.015073893,-0.0043160967,-0.003800766,-0.028525488,0.004888889,-0.001505542,0.002531863,-0.010576885,-0.018213661,-0.0024662074,-0.01686526,0.017412843,0.016468925,0.00067445054,0.0020873516,-0.0006239935,-0.005087981,0.0002884718,0.0031163685,0.0070489612,-0.010899631,0.0076018856,-0.0029456571,-0.007236878,-0.015389644,0.005363037,0.010041033,-0.0002906067,0.0057146195,-0.0024232047,-0.0004065277,0.0026115596,0.0024151332,0.0042362683,0.008589079,-0.011165498,-0.0039251554,0.021239024,-0.00024525536,-0.015004942,0.0040435805,0.0019375657893097125,橫盤整理
